1.20446,-0.25,-0.7613170.494717,0.788843,-0.364666
1.84429,-0.25,0.1399080.647124,0.759045,-0.0712807
2.08263,-0.25,-0.8838410.642994,0.685205,-0.342129
-0.653238,-0.25,0.414353-0.253799,0.950692,0.178242
-0.461716,-0.25,0.295276-0.179041,0.966615,0.183304
1.22311,-0.25,0.6760590.535689,0.814749,0.221857
-0.820619,-0.25,-0.575504-0.401236,0.894864,-0.195517
-0.732988,-0.25,0.486025-0.272726,0.947363,0.167704
0.162029,-0.25,1.376480.15609,0.827234,0.53974
-0.407183,-0.25,-0.00189336-0.190759,0.98048,-0.0476356
0.538344,-0.25,0.03151820.17656,0.984161,-0.0159383
0.759649,-0.25,0.7049940.275588,0.924613,0.26295
0.358398,-0.25,0.2163220.12538,0.989286,0.0747891
1.11971,-0.25,0.4281830.540165,0.837805,0.0794084
-0.560229,-0.25,-0.123012-0.39158,0.920112,-0.00765443
-0.276849,-0.25,0.128549-0.102737,0.982534,-0.155151
1.72806,-0.25,0.2447190.681779,0.728667,0.0649722
-0.738549,-0.25,-0.502356-0.309427,0.914674,-0.260053
-1.47553,-0.25,-1.58759-0.516867,0.678324,-0.522231
0.634467,-0.25,-0.1509560.353822,0.931583,-0.0834384
-0.210209,-0.25,-0.421042-0.2559,0.945097,-0.203243
-0.951248,-0.25,-0.880738-0.517029,0.763288,-0.387392
0.488274,-0.25,0.4130730.208681,0.963703,0.16652
3.11046,-0.25,0.9023190.653127,0.756031,0.0429097
0.300185,-0.25,0.8914320.0846835,0.878385,0.470392
-0.196849,-0.25,-2.42428-0.100603,0.528443,-0.842987
-1.18686,-0.25,-1.06172-0.393998,0.813948,-0.426913
-0.282539,-0.25,0.577145-0.226673,0.938451,0.260633
-0.225213,-0.25,-0.202903-0.0930502,0.985105,-0.144604
0.949069,-0.25,0.4558540.343524,0.896708,0.279118
0.329652,-0.25,-0.6860570.187193,0.92358,-0.334604
0.932875,-0.25,-11.97170.325593,0.356586,-0.875692
-4.34362,-0.25,2.25422-0.83686,0.329957,0.436799
0.138618,-0.25,0.1598390.129257,0.98718,0.0936423
-0.389403,-0.25,-0.390365-0.194448,0.977439,-0.0824851
1.05823,-0.25,-1.280110.426459,0.742043,-0.517209
-0.039644,-0.25,-0.774568-0.0990529,0.950364,-0.294951
-4.28753,-0.25,-1.57077-0.872559,0.361223,-0.328875
0.479185,-0.25,1.079720.258412,0.865685,0.428734
1.06793,-0.25,-0.2621460.550618,0.831827,0.0698753
-1.59913,-0.25,0.53657-0.625045,0.748282,0.222245
0.0755446,-0.25,1.632560.0770307,0.764388,0.640138
0.343581,-0.25,0.582920.159181,0.949964,0.268756
-0.75774,-0.25,-0.60085-0.418016,0.886866,-0.196802
-0.470558,-0.25,-0.464167-0.279846,0.946057,-0.163285
3.42801,-0.25,-1.851880.784274,0.581717,-0.215684
-0.759271,-0.25,-0.125388-0.359688,0.929703,-0.0792291
0.115508,-0.25,-0.4581380.074016,0.989227,-0.126298
0.98961,-0.25,0.1655150.403825,0.893846,0.194844
-0.582262,-0.25,-0.582149-0.23463,0.910909,-0.339403
-1.41327,-0.25,0.0509895-0.445099,0.89541,0.0112868
-0.671863,-0.25,-0.0754151-0.41612,0.9089,0.0273024
-0.0347725,-0.25,-0.26252-0.0250839,0.999666,0.00622278
3.12314,-0.25,0.1667930.836832,0.547411,-0.00731244
-0.0161119,-0.25,0.698102-0.0362945,0.922011,0.385459
0.571094,-0.25,2.384950.209211,0.626419,0.750886
-1.31593,-0.25,-1.02096-0.454588,0.705815,-0.5433
0.529995,-0.25,0.8692450.227174,0.925142,0.304146
-0.816606,-0.25,0.991733-0.308498,0.839608,0.447088
0.0706807,-0.25,0.0501984-0.0371877,0.999308,-0.000633028
-1.0941,-0.25,-0.382043-0.471835,0.854227,-0.218331
0.00650476,-0.25,0.342828-0.0549563,0.969044,0.240696
0.694604,-0.25,1.054050.204771,0.888271,0.411148
1.11443,-0.25,2.019020.381773,0.65341,0.653685
-0.15654,-0.25,0.07712750.0180926,0.997328,-0.0707729
0.284352,-0.25,1.065550.127921,0.866164,0.483112
-0.886848,-0.25,0.0580133-0.413134,0.910667,-0.00242304
0.475377,-0.25,1.026920.183532,0.86872,0.460044
-2.22247,-0.25,1.0638-0.648809,0.70066,0.296855
-0.544736,-0.25,-0.740139-0.292849,0.873889,-0.388018
-0.728605,-0.25,-3.30145-0.191251,0.404418,-0.894354
-0.461034,-0.25,1.0253-0.157083,0.876182,0.455665
-1.29686,-0.25,-1.19511-0.514306,0.732599,-0.445857
-0.715881,-0.25,1.29286-0.321134,0.767591,0.554686
1.11054,-0.25,1.644430.487426,0.673601,0.555588
0.144791,-0.25,-0.202830.124051,0.977183,-0.172408
-0.907492,-0.25,-0.528413-0.447157,0.876795,-0.176866
0.433115,-0.25,-0.5575420.229402,0.909712,-0.346119
-0.953519,-0.25,-1.13947-0.376254,0.824426,-0.422793
-1.53479,-0.25,0.0446006-0.632477,0.773812,0.0344625
-1.21064,-0.25,0.251571-0.539615,0.840415,0.0501841
-0.727787,-0.25,-1.06915-0.211943,0.846246,-0.488822
-0.324531,-0.25,1.06553-0.0955623,0.907192,0.409719
-0.49437,-0.25,-0.178664-0.325043,0.945096,-0.0337746
0.0341608,-0.25,-1.43005-0.0983303,0.863165,-0.495256
-0.138604,-0.25,0.384891-0.101745,0.974561,0.199696
-0.673549,-0.25,-2.10762-0.220454,0.601409,-0.767924
-0.432873,-0.25,-0.804408-0.216824,0.928022,-0.302923
-0.649247,-0.25,-1.1267-0.210581,0.813887,-0.541519
-0.04374,-0.25,1.29255-0.0418629,0.811813,0.582415
0.888104,-0.25,-0.9214260.418661,0.768238,-0.484287
0.638555,-0.25,0.3016110.322903,0.938148,0.12495
-3.82037,-0.25,1.27654-0.865232,0.393232,0.311033
1.74475,-0.25,0.6870650.646141,0.747487,0.154157
1.91192,-0.25,-0.4731110.703729,0.690916,-0.16553
-1.60088,-0.25,0.848163-0.612077,0.725603,0.314425
-0.147192,-0.25,-0.307738-0.137212,0.976783,-0.164524
0.814159,-0.25,-0.5034020.317331,0.930139,-0.184777
-3.10282,-0.25,0.301131-0.879827,0.474618,0.025345
-0.922946,-0.25,0.832622-0.379365,0.860244,0.34068
-0.314522,-0.25,-0.349594-0.00283198,0.984316,0.176389
-3.47188,-0.25,1.03744-0.85517,0.464198,0.230663
0.648612,-0.25,0.7886160.282126,0.884915,0.370582
1.03653,-0.25,0.3574680.481296,0.864978,0.142009
0.184983,-0.25,-1.683440.114812,0.809323,-0.576033
-0.220597,-0.25,0.293652-0.186816,0.982029,0.0267975
-0.456169,-0.25,-0.0470035-0.0137124,0.970821,-0.239412
-3.34377,-0.25,2.08814-0.81119,0.357583,0.462716
-10.3143,-0.25,1.49802-0.456224,0.889115,-0.0365161
1.03884,-0.25,2.095190.368101,0.589645,0.718902
-2.45812,-0.25,-0.276293-0.797083,0.574554,-0.185864
0.102392,-0.25,0.6378740.00518789,0.973043,0.230565
0.901849,-0.25,1.188150.439607,0.763536,0.473031
-0.618618,-0.25,-0.424236-0.384435,0.896013,-0.222196
-1.1772,-0.25,-0.291542-0.489409,0.855022,-0.17151
2.32743,-0.25,-0.07505390.803405,0.594231,-0.0378196
-1.27007,-0.25,-0.373214-0.577756,0.814598,-0.0512681
1.48789,-0.25,-0.1104210.611388,0.776674,-0.151602
1.36797,-0.25,3.282360.267646,0.405748,0.873919
-0.25194,-0.25,0.425947-0.0786202,0.972656,0.218539
