0.205882,0.21,-0.187798,0.0366492
0.0742269,0.21,-0.115502,0.201181
0.0763452,0.21,-0.081713,0.365212
-0.0652937,0.21,0.0802039,0.665904
0.0176084,0.21,0.197072,0.597615
0.0731003,0.21,-0.162538,0.587347
0.518689,0.21,-0.908204,0.263674
0.727785,0.21,-0.475953,0.0340651
-0.121137,0.21,0.0562074,0.501493
-0.36647,0.21,2.80758,0.417986
-1.05357,0.21,3.43151,0.256055
-0.425224,0.21,-0.430871,0.427879
-0.125459,0.21,-0.829044,0.228317
0.111807,0.21,-0.881008,0.164885
-0.133141,0.21,0.210435,0.159891
-0.00424189,0.21,0.0360302,0.651948
-0.0471019,0.21,-0.1571,0.569008
0.153701,0.21,-0.0956786,0.136037
0.0488788,0.21,0.0475654,0.614619
0.314456,0.21,-0.491027,0.459277
0.0103558,0.21,0.00232953,0.60937
0.139012,0.21,0.282581,0.538177
0.581422,0.21,-0.366353,0.428263
0.582487,0.21,-0.366792,0.418005
0.287728,0.21,0.394062,0.209182
0.0646305,0.21,0.068689,0.665115
-0.197392,0.21,-0.198758,0.666834
0.226675,0.21,-0.0675275,0.557211
0.490786,0.21,-0.558519,0.0528015
-0.0412831,0.21,0.0792264,0.636838
0.164922,0.21,0.210228,0.560152
-0.00549753,0.21,0.210218,0.566334
-0.175979,0.21,-0.262665,0.597118
-0.115939,0.21,-0.0556599,0.404455
0.000528667,0.21,0.0346396,0.578762
-0.0778638,0.21,0.058324,0.34931
-0.0725897,0.21,-0.0639471,0.659364
0.00642288,0.21,-0.247619,0.611534
-0.566988,0.21,0.965094,0.505185
0.234182,0.21,-0.209184,0.341781
-0.210872,0.21,-0.165281,0.437374
-1.15756,0.21,-0.489969,0.336127
0.0120729,0.21,-0.0318909,0.331916
-0.0425745,0.21,-0.04558,0.420451
-0.0236822,0.21,-0.161295,0.49223
-0.671147,0.21,-0.624602,0.588394
0.0841725,0.21,0.118235,0.455892
0.0155645,0.21,-0.227848,0.624855
-2.4123,0.21,-1.79101,0.405966
-4.16619,0.21,-2.05312,0.381971
0.0824094,0.21,-0.0160074,0.591622
0.0682786,0.21,-0.154977,0.630821
-0.101794,0.21,0.35176,0.572936
0.130574,0.21,-0.0636428,0.387277
-0.06191,0.21,-0.0579394,0.461635
0.185126,0.21,-0.0181185,0.0750894
0.0323547,0.21,0.0305093,0.416365
0.151355,0.21,0.128207,0.342132
-0.0784603,0.21,-0.0355516,0.612754
0.0148243,0.21,0.0577788,0.608928
-0.0241922,0.21,0.229805,0.42229
0.470816,0.21,0.198017,0.489761
-0.175693,0.21,-0.110301,0.253983
-0.137433,0.21,-0.0478143,0.551643
-0.632355,0.21,-0.0874513,0.165699
0.201112,0.21,0.0875152,0.246563
0.115898,0.21,-0.0210481,0.476746
-0.197269,0.21,-0.111921,0.496012
-0.0711099,0.21,-0.0494788,0.633766
0.169683,0.21,-0.318194,0.462887
0.279012,0.21,0.177747,0.564689
0.0495483,0.21,-0.0518686,0.599917
-0.941244,0.21,0.108844,0.493597
-0.0958247,0.21,0.0589943,0.387946
-0.223274,0.21,-0.0476804,0.557397
0.123656,0.21,-0.0922852,0.623853
-0.122886,0.21,0.180933,0.201123
-0.14457,0.21,-0.109005,0.565834
0.0986047,0.21,0.0832198,0.569721
0.277209,0.21,0.282496,0.218946
0.0759929,0.21,-0.0243417,0.319789
0.18843,0.21,-0.0122259,0.641311
-0.1199,0.21,0.0671607,0.574365
-0.0255424,0.21,0.169564,0.587968
-0.380547,0.21,0.192416,0.359749
0.018864,0.21,0.0832652,0.266567
0.0756921,0.21,0.133478,0.622032
-0.12332,0.21,-0.0029728,0.59481
0.15141,0.21,0.017521,0.629627
0.164418,0.21,-0.0321425,0.518491
0.386346,0.21,-0.078064,0.115457
0.0826546,0.21,0.00598448,0.441113
0.132195,0.21,-0.108944,0.427607
-0.244733,0.21,-0.0833886,0.507043
0.0619486,0.21,0.0334488,0.018749
-0.0941894,0.21,-0.0486972,0.470033
-0.173232,0.21,-0.109933,0.571763
-0.371058,0.21,-0.219418,0.619141
-0.0548667,0.21,-0.234989,0.464324
0.148254,0.21,-0.260085,0.598859
-0.1075,0.21,0.0913609,0.524999
-0.0683477,0.21,-0.0392635,0.433239
0.0669957,0.21,-0.0661096,0.489886
0.227359,0.21,0.0318341,0.146198
-0.0780774,0.21,-0.210267,0.137565
-0.191224,0.21,-0.0358437,0.554338
1.48172,0.21,1.59056,0.129107
0.049078,0.21,-0.214252,0.658368
0.239037,0.21,-0.185612,0.466231
-0.0157078,0.21,-0.0436495,0.641975
0.0659626,0.21,-0.294694,0.180383
0.130112,0.21,0.00870566,0.632445
-0.23312,0.21,-0.132409,0.593559
-0.356842,0.21,-0.223539,0.512019
-0.116634,0.21,0.0605042,0.504375
0.134794,0.21,0.0322913,0.591719
-0.0625081,0.21,0.0888477,0.670966
-0.512527,0.21,0.193544,0.417578
-0.262665,0.21,0.0207013,0.30587
0.0306807,0.21,-0.0231347,0.5312
0.0969978,0.21,-0.0365329,0.28359
0.0556887,0.21,-0.0400994,0.619566
0.00672304,0.21,-0.0113158,0.022182
-0.0199042,0.21,0.00207598,0.541942
-0.0723849,0.21,0.0413231,0.557409
-0.0831677,0.21,0.00642998,0.638371
0.0469825,0.21,-0.151771,0.671295
1.67352,0.21,-0.194388,0.0644615
0.0536248,0.21,-0.0910501,0.274058
0.33087,0.21,-3.01281,0.0103471
0.0187066,0.21,0.0811363,0.515971
0.0669305,0.21,-0.0088654,0.445027
0.186983,0.21,0.21194,0.44722
0.0175956,0.21,-0.26262,0.549037
-0.0113676,0.21,0.0500332,0.5771
0.127425,0.21,-0.10983,0.611028
0.139986,0.21,-0.167432,0.616368
0.293864,0.21,0.0573147,0.534961
-0.0190663,0.21,0.123888,0.656996
0.0668532,0.21,0.172649,0.235387
0.066088,0.21,0.0455646,0.552109
-0.0439859,0.21,0.0648811,0.57631
-0.0204979,0.21,0.0156608,0.65383
-0.0971349,0.21,-0.0367216,0.678182
0.0849528,0.21,-0.0404981,0.329703
0.0618856,0.21,0.0588314,0.225914
-0.0444736,0.21,-0.31446,0.364638
0.0689624,0.21,-0.265805,0.361343
0.814372,0.21,0.035441,0.384414
0.274166,0.21,-0.156519,0.35963
-0.211928,0.21,0.105452,0.268635
0.143176,0.21,0.0676131,0.117644
-0.0504092,0.21,0.610849,0.0363266
0.235272,0.21,0.235435,0.43811
0.0379378,0.21,0.00716635,0.317149
-0.0710101,0.21,-0.168095,0.415818
-0.01878,0.21,0.154867,0.20823
0.11762,0.21,-0.0269525,0.421315
-0.000245698,0.21,-0.0296318,0.650899
0.256952,0.21,-0.160937,0.234217
0.125694,0.21,-0.0170683,0.587507
-0.0534415,0.21,-0.0920375,0.516331
0.236156,0.21,0.067273,0.429691
-0.293233,0.21,0.0590058,0.541642
-0.673611,0.21,-0.106708,0.558549
-0.106618,0.21,0.152588,0.424556
0.0249339,0.21,-0.0810611,0.677917
1.38231,0.21,2.02138,0.114183
0.375634,0.21,0.145225,0.255429
-0.23229,0.21,-0.205612,0.579185
-0.00421871,0.21,-0.122006,0.214523
0.052146,0.21,-0.31947,0.525313
-0.194335,0.21,-0.0648119,0.562563
0.0281061,0.21,0.111763,0.60025
-0.0181174,0.21,-0.275004,0.482062
-0.0168212,0.21,-0.0351047,0.58714
0.11975,0.21,0.101102,0.651799
0.0487771,0.21,-0.0793467,0.566936
-0.0420103,0.21,0.0119389,0.352205
0.080821,0.21,0.123188,0.611281
0.233778,0.21,0.115389,0.511094
0.125145,0.21,0.325597,0.192377
0.194949,0.21,0.245489,0.336668
-0.141534,0.21,-0.158031,0.437533
-0.16942,0.21,-0.00328915,0.61681
-0.115524,0.21,0.0980803,0.528228
-0.242729,0.21,-0.114512,0.579393
-0.115226,0.21,-0.0662536,0.644965
0.0822173,0.21,-0.13001,0.624512
-0.0774431,0.21,-0.00755125,0.532969
2.45596,0.21,-3.89508,0.572852
-0.330119,0.21,0.0787107,0.243254
-0.25708,0.21,0.179013,0.569963
0.0205915,0.21,0.111194,0.560141
0.0856092,0.21,0.125569,0.375182
0.119866,0.21,-0.434691,0.560644
0.135612,0.21,-0.199259,0.566047
0.0528922,0.21,-0.178093,0.614407
0.252422,0.21,-0.00242397,0.56981
-0.0110408,0.21,0.103833,0.654916
0.603549,0.21,0.331223,0.417193
0.0081282,0.21,-0.0781538,0.672402
0.239371,0.21,-0.121505,0.174629
0.0404692,0.21,-0.227985,0.584294
-0.417544,0.21,0.0413824,0.538347
0.691646,0.21,0.326613,0.285406
0.00926994,0.21,0.0179616,0.514105
-0.502507,0.21,-0.347451,0.585391
-1.58187,0.21,-1.4452,0.444139
-0.64171,0.21,-0.214406,0.407895
-0.595197,0.21,0.513326,0.623912
-0.995568,0.21,0.317482,0.224724
0.00137638,0.21,-0.312211,0.582793
-0.190108,0.21,0.115756,0.521216
0.0429688,0.21,-0.182667,0.566531
0.237221,0.21,-0.0405727,0.678617
-0.042119,0.21,0.0279055,0.120616
0.244218,0.21,-0.0621883,0.509143
-0.18646,0.21,0.253435,0.592185
-0.0626055,0.21,-0.0843666,0.546088
-0.0484292,0.21,-0.127585,0.678518
-0.032294,0.21,-0.190976,0.478818
0.0519844,0.21,0.247394,0.413963
-0.0553317,0.21,0.0907022,0.628935
0.133215,0.21,0.0309689,0.618177
-0.0370489,0.21,0.149762,0.611851
0.0228101,0.21,0.094309,0.642064
-0.197159,0.21,0.0494775,0.60847
0.226853,0.21,0.655811,0.625405
0.692861,0.21,-0.119818,0.516213
0.163594,0.21,-0.0331791,0.496156
-0.335672,0.21,-0.160739,0.0522141
-0.161138,0.21,0.0309359,0.669309
-0.131923,0.21,0.0690032,0.650265
-0.00574159,0.21,0.119864,0.647845
0.00841007,0.21,-0.00699541,0.475049
-0.124846,0.21,-0.0342357,0.562694
0.048933,0.21,-0.0149781,0.622513
0.0883679,0.21,-0.0174577,0.610199
0.104764,0.21,-0.00110299,0.388959
-0.104245,0.21,-0.0593839,0.611245
-0.0711954,0.21,-0.250227,0.602196
0.120562,0.21,-0.090531,0.634761
0.0674477,0.21,0.0977698,0.54352
-0.0425739,0.21,0.029418,0.342788
0.0353154,0.21,-0.0114671,0.261468
0.0563432,0.21,0.0491602,0.303733
0.0652958,0.21,0.0370065,0.276769
-0.178403,0.21,0.104959,0.46583
-0.0656442,0.21,0.213405,0.161967
-0.0641535,0.21,-0.0867773,0.556789
0.0445262,0.21,-0.136118,0.695137
0.013178,0.21,0.100088,0.5384
-0.0827264,0.21,0.118512,0.458494
-0.166854,0.21,-0.0336628,0.380238
-0.137592,0.21,-0.544312,0.188902
-0.0110815,0.21,-0.146019,0.626699
-0.148726,0.21,-0.0566896,0.0838035
-0.111886,0.21,-0.0260604,0.458923
0.0165907,0.21,-0.0761974,0.618122
0.107554,0.21,0.069284,0.576793
-0.396947,0.21,-0.252067,0.476504
0.139394,0.21,-0.20649,0.0452058
-0.0359383,0.21,0.0880479,0.605287
-0.167896,0.21,-0.235412,0.50309
0.0295211,0.21,0.0873563,0.470448
0.0446959,0.21,-0.0594331,0.625793
0.525267,0.21,-0.392399,0.628327
-0.679804,0.21,-0.98144,0.601344
-0.107381,0.21,-0.081723,0.492836
-0.313268,0.21,-0.145835,0.19802
0.0205005,0.21,-0.0828768,0.569256
0.0742493,0.21,-0.0598437,0.494508
0.121639,0.21,-0.0298429,0.463561
-0.321434,0.21,0.107495,0.572226
0.0185384,0.21,0.0406067,0.573503
0.0039055,0.21,0.0420526,0.0647119
0.114119,0.21,0.151364,0.145985
1.31821,0.21,-0.681892,0.147921
0.308826,0.21,0.402198,0.602921
-0.017656,0.21,0.0657855,0.669507
0.0471021,0.21,-0.156742,0.574792
-0.143608,0.21,0.00906287,0.578998
0.236634,0.21,-0.194659,0.279839
-0.219698,0.21,-0.0700042,0.471129
-0.0185345,0.21,-0.0936011,0.491782
0.0761203,0.21,-0.225465,0.643449
0.0518167,0.21,-0.433401,0.626099
-0.274381,0.21,-0.0885384,0.581621
-0.0494118,0.21,0.00701794,0.636178
0.183435,0.21,-0.0859448,0.246265
-0.106424,0.21,-0.0711115,0.641252
-0.3179,0.21,-0.27447,0.437514
-0.0445609,0.21,-0.00401604,0.633333
0.233961,0.21,-0.00161786,0.550453
-0.169675,0.21,-0.0017819,0.293233
0.0946806,0.21,0.0101333,0.244114
-0.000914001,0.21,0.0872677,0.104865
-0.284675,0.21,0.118457,0.476383
-0.122977,0.21,0.176216,0.455516
0.163057,0.21,-0.187005,0.453426
0.138834,0.21,-0.0491978,0.0859748
-0.111099,0.21,-0.090933,0.698143
-0.0547195,0.21,0.308648,0.247804
-0.0551826,0.21,0.0628047,0.322075
-0.0297755,0.21,0.0779258,0.629929
-0.0435709,0.21,-0.160501,0.539752
0.0430811,0.21,-0.306637,0.369864
-0.262655,0.21,0.275894,0.653255
0.104174,0.21,-0.0184636,0.566755
-0.31923,0.21,-0.0320605,0.400362
0.114909,0.21,0.0799468,0.682388
-0.200297,0.21,-0.488816,0.349495
-0.117532,0.21,0.0566922,0.102979
-0.0394526,0.21,0.311515,0.642588
-0.101335,0.21,-0.038175,0.656463
-0.66221,0.21,1.05645,0.393758
-0.312787,0.21,0.597319,0.0535436
0.236025,0.21,-0.0553875,0.139226
-0.140249,0.21,0.0056849,0.584796
-0.0729367,0.21,0.0685713,0.426989
-0.188773,0.21,0.0615723,0.545166
0.305249,0.21,-0.31005,0.189423
-0.0207098,0.21,0.056603,0.446091
0.125883,0.21,-0.187666,0.175466
0.0441079,0.21,0.231483,0.479771
0.361066,0.21,0.0544857,0.553039
0.256756,0.21,0.830945,0.300278
-0.270486,0.21,-0.112225,0.456591
-0.097346,0.21,0.0356545,0.38917
0.205961,0.21,-0.22687,0.520288
-0.329707,0.21,-0.0293953,0.529126
-0.0230368,0.21,0.0495708,0.178013
1.03823,0.21,0.395936,0.327935
0.0309629,0.21,-0.145446,0.485138
-0.102846,0.21,0.0596132,0.359214
-0.127349,0.21,-0.141676,0.202805
-0.205394,0.21,-0.33316,0.0742933
0.0455106,0.21,-0.0471868,0.607705
0.0337105,0.21,-0.375148,0.530645
0.502146,0.21,-0.639646,0.324761
0.127978,0.21,0.297733,0.39017
0.113901,0.21,0.00400734,0.0644705
-0.0554436,0.21,0.0642552,0.52814
0.194865,0.21,-0.435505,0.46993
0.0252216,0.21,0.0768442,0.318814
0.14812,0.21,-0.0126181,0.259884
-0.0732509,0.21,0.138154,0.656332
0.133769,0.21,0.0958823,0.518425
-0.202622,0.21,0.0701919,0.28243
0.152453,0.21,-0.511176,0.516084
0.0860816,0.21,-0.121327,0.342051
-0.0874167,0.21,-0.402576,0.541673
0.27928,0.21,-0.321245,0.476498
0.0903367,0.21,-0.0967424,0.597585
-0.278988,0.21,-0.211675,0.376223
0.00934046,0.21,0.0730564,0.402829
0.00328507,0.21,-0.0405707,0.627885
0.3971,0.21,0.821074,0.669163
0.755844,0.21,2.58471,0.461914
0.756016,0.21,2.58841,0.423585
-0.205228,0.21,0.0517407,0.659272
-0.361322,0.21,-0.316551,0.240114
0.422401,0.21,-0.0166257,0.369248
0.0589917,0.21,-0.132131,0.0671611
0.0730399,0.21,-0.0223734,0.548663
0.00440583,0.21,0.0520842,0.662003
0.0329871,0.21,0.00393104,0.298515
-0.0132154,0.21,-0.0437513,0.337122
0.0722118,0.21,0.285386,0.456069
1.20361,0.21,-0.812149,0.206666
2.02972,0.21,-0.427561,0.12533
0.105898,0.21,0.0425411,0.57668
0.589967,0.21,-0.0721297,0.268048
3.80409,0.21,1.9631,0.251915
0.447041,0.21,-0.35174,0.407646
0.437664,0.21,-0.260732,0.239402
0.784372,0.21,0.0995984,0.0527268
0.328773,0.21,-0.220004,0.0119102
-0.0310383,0.21,0.0720073,0.641844
0.0358486,0.21,0.0459117,0.409193
-0.157177,0.21,0.126143,0.556115
-0.0881836,0.21,0.000590946,0.487864
-0.0119649,0.21,0.0294012,0.630098
1.14939,0.21,0.261171,0.263004
1.14974,0.21,0.261247,0.260612
-0.00943825,0.21,-0.351783,0.50842
-0.0828637,0.21,0.0528832,0.608357
0.289037,0.21,0.0221012,0.573158
0.146187,0.21,-0.00395345,0.576614
0.569321,0.21,0.161737,0.43712
0.24587,0.21,0.017508,0.506636
0.368829,0.21,-0.134429,0.468584
0.0997457,0.21,-0.0431199,0.33676
0.0961582,0.21,-0.301957,0.438872
-0.189593,0.21,-2.13472,0.388579
-0.0583467,0.21,-0.0778484,0.255325
0.204129,0.21,0.0383503,0.441461
0.0219934,0.21,-0.120099,0.608527
0.175034,0.21,-0.0635347,0.585769
-0.107398,0.21,-0.402576,0.554015
-0.169518,0.21,0.0200814,0.294483
0.165592,0.21,0.288562,0.51137
1.20051,0.21,-0.492849,0.380529
-0.198974,0.21,0.111058,0.630193
-0.105762,0.21,0.0128673,0.540024
-0.126611,0.21,-0.751901,0.586487
0.0103303,0.21,-0.0134972,0.622547
0.445531,0.21,-0.397385,0.210224
0.196935,0.21,0.0613765,0.633231
-0.130701,0.21,-0.0386787,0.361771
0.00281197,0.21,0.131344,0.499729
-0.0224323,0.21,0.289445,0.151534
-0.035118,0.21,-0.0385334,0.60913
-0.00839592,0.21,-0.934243,0.325577
-0.10405,0.21,-0.0319944,0.628663
-0.168976,0.21,-0.0604895,0.532877
-0.164134,0.21,0.0512913,0.579777
0.150696,0.21,-0.304541,0.305147
0.0225287,0.21,0.0619483,0.586467
-0.026611,0.21,0.0363182,0.627336
0.103318,0.21,-0.140182,0.649827
0.108314,0.21,-0.0682139,0.624898
0.0842228,0.21,-0.0860328,0.454802
-0.260489,0.21,-0.327547,0.587455
-0.0344161,0.21,-0.0512164,0.568194
0.029671,0.21,0.0583056,0.617462
0.0232167,0.21,-0.0626565,0.641039
-0.158255,0.21,-0.243237,0.482773
-0.2427,0.21,-0.70237,0.489015
-0.394233,0.21,0.00326986,0.542828
-0.145077,0.21,0.200197,0.44232
-0.0521443,0.21,0.230437,0.571993
0.0587216,0.21,0.0493222,0.519447
0.120076,0.21,-0.0211261,0.588857
0.0613281,0.21,-0.0912716,0.504894
0.154504,0.21,0.104314,0.660339
-0.522636,0.21,-0.131852,0.483443
-0.0060058,0.21,0.0244515,0.139789
-0.27712,0.21,0.258775,0.233133
-0.011253,0.21,-0.154567,0.518942
-0.27095,0.21,-0.261701,0.466148
-0.669803,0.21,0.0431734,0.381993
0.300645,0.21,0.970364,0.0471521
-0.909173,0.21,0.858755,0.162314
2.82612,0.21,2.9809,0.530347
0.0379519,0.21,0.0723426,0.503617
-0.0957532,0.21,-0.0236951,0.455923
0.0903125,0.21,-0.0181314,0.0380625
-0.0961554,0.21,0.0312708,0.146643
0.733584,0.21,-0.159588,0.454868
0.727776,0.21,-0.186853,0.205494
1.41538,0.21,0.46544,0.139256
0.158127,0.21,-0.224958,0.512089
-0.0050838,0.21,0.133462,0.406045
-0.200504,0.21,-0.165032,0.503342
-0.139681,0.21,0.109624,0.621315
-0.00494316,0.21,-0.409976,0.219859
-0.106124,0.21,-0.0439132,0.501678
-0.0593957,0.21,0.00586155,0.545479
0.249706,0.21,0.21018,0.214448
0.0788979,0.21,-0.142076,0.567271
-0.0730474,0.21,-0.148617,0.572922
0.116422,0.21,-0.245709,0.52286
-0.0844607,0.21,-0.137902,0.689836
-0.0279796,0.21,-0.0230295,0.411047
-0.0757118,0.21,0.0128267,0.562665
-0.115685,0.21,-0.0668738,0.430406
0.096986,0.21,-0.145317,0.377978
-0.0756133,0.21,0.228025,0.547978
-0.0838846,0.21,0.0125383,0.569217
-0.0733106,0.21,-0.0303678,0.582238
-0.280271,0.21,0.25349,0.615868
0.0230622,0.21,0.125207,0.334803
0.351604,0.21,0.164334,0.612808
0.697223,0.21,-0.085642,0.297749
0.112913,0.21,0.0923885,0.597447
0.0108025,0.21,0.0778701,0.352039
0.0861852,0.21,-0.150698,0.550248
0.0147828,0.21,0.0911467,0.584661
-0.0578214,0.21,-0.0114599,0.597408
0.0449391,0.21,0.16191,0.239556
0.404617,0.21,0.354216,0.58757
-0.0604482,0.21,-0.108451,0.647713
-1.07394,0.21,-0.472171,0.433236
-0.306974,0.21,0.0983936,0.654788
0.005347,0.21,-0.190534,0.482665
0.40317,0.21,-0.0768465,0.431111
-0.25332,0.21,0.0887542,0.0539732
0.117437,0.21,0.112679,0.507624
-0.00173228,0.21,0.0520947,0.403925
-0.00754979,0.21,0.360501,0.655273
0.0317375,0.21,0.105419,0.262848
0.0239339,0.21,-0.274902,0.272523
-0.117166,0.21,-0.230792,0.260807
0.113506,0.21,0.324297,0.296464
-0.101292,0.21,-0.302173,0.215256
-0.217778,0.21,-0.11453,0.33647
0.129544,0.21,0.18204,0.550725
-0.0182902,0.21,-0.132757,0.644216
0.12655,0.21,-0.593978,0.607533
-0.0504582,0.21,-0.962312,0.318404
0.00526516,0.21,-0.138897,0.586008
-0.0815532,0.21,0.0910523,0.0825254
0.544297,0.21,-0.00537916,0.554333
-0.0302541,0.21,-0.0274388,0.28753
0.26196,0.21,-0.326498,0.563105
1.09367,0.21,-1.60791,0.470764
0.937775,0.21,-2.26147,0.313775
1.13479,0.21,-1.84795,0.122663
-0.150588,0.21,0.019241,0.387728
0.0930927,0.21,-0.0916344,0.444098
0.0403376,0.21,0.0447132,0.469126
-0.0867138,0.21,-0.0678888,0.577368
0.00299294,0.21,0.0904825,0.300436
-0.234194,0.21,-0.033473,0.388475
0.108489,0.21,-0.242406,0.627975
-0.339561,0.21,0.465671,0.425178
0.146949,0.21,0.0631124,0.610386
-0.0671534,0.21,-0.0761622,0.561285
-0.230842,0.21,-0.652147,0.230761
-0.177395,0.21,0.0830918,0.251076
0.111496,0.21,-0.0171218,0.360568
-0.186552,0.21,-0.283043,0.464629
-0.0281624,0.21,0.0941431,0.515822
-0.423838,0.21,0.875877,0.442821
-0.54964,0.21,1.85762,0.31933
-1.03695,0.21,2.42105,0.178682
0.117469,0.21,0.159138,0.523569
1.47985,0.21,2.80733,0.604502
0.0298218,0.21,-0.0177488,0.528679
0.0951082,0.21,0.0347518,0.648656
0.0156031,0.21,0.0335118,0.645797
-0.147194,0.21,-0.166866,0.627869
-0.00429057,0.21,0.22405,0.62332
-0.0667588,0.21,-0.00747955,0.382802
0.0748416,0.21,0.912233,0.596902
-0.277288,0.21,0.165075,0.110863
-1.12376,0.21,0.449134,0.0744192
-1.21535,0.21,0.889389,0.0364449
-1.41944,0.21,0.703283,0.0230065
0.146916,0.21,-0.0449532,0.390688
0.554487,0.21,-0.845835,0.0487515
-0.295064,0.21,-0.0350539,0.515474
0.0148615,0.21,0.029903,0.582446
-0.0772267,0.21,0.33047,0.499679
0.157948,0.21,0.0582853,0.233275
0.388357,0.21,-0.309125,0.189193
-0.0160587,0.21,-0.0552677,0.645332
0.424608,0.21,0.0892832,0.498895
0.164236,0.21,0.00127925,0.33154
0.164156,0.21,0.190652,0.544737
0.0485428,0.21,0.43955,0.455158
0.647325,0.21,0.350728,0.298189
0.218559,0.21,-0.128785,0.447758
-0.0554361,0.21,-0.317818,0.0137725
0.089454,0.21,0.0892942,0.395706
0.0431488,0.21,-0.428333,0.220765
-0.270131,0.21,-0.281386,0.530984
-0.0607171,0.21,0.135461,0.510668
0.0603563,0.21,-0.127423,0.436491
0.326762,0.21,0.574096,0.266069
0.102016,0.21,-0.0291,0.571192
0.276192,0.21,0.176469,0.397343
-0.163756,0.21,-0.449981,0.55598
-0.219273,0.21,0.565777,0.0648913
0.0901322,0.21,-0.119059,0.213945
0.160874,0.21,-0.330524,0.43464
-1.30488,0.21,0.269238,0.223692
-0.0400014,0.21,-0.0671866,0.558753
0.146564,0.21,0.28047,0.203213
0.00433137,0.21,0.0198808,0.32227
-0.062944,0.21,0.0918147,0.523238
0.0403262,0.21,0.0584458,0.469035
0.221862,0.21,-0.329488,0.241635
0.0545067,0.21,-0.206102,0.401669
-0.00446993,0.21,-0.200265,0.0939526
0.220777,0.21,-0.0496512,0.563696
0.0487608,0.21,-0.0520151,0.456143
0.103381,0.21,-0.1299,0.0125535
0.857583,0.21,-0.22402,0.509203
-0.251354,0.21,0.18452,0.604095
0.107187,0.21,0.0305313,0.617196
0.410777,0.21,0.13455,0.41718
0.0420901,0.21,-0.220632,0.596966
0.00699348,0.21,0.195033,0.58356
-0.0916978,0.21,0.228676,0.549562
0.176727,0.21,-0.00650771,0.595965
-0.0846957,0.21,-0.0795122,0.535863
-0.00182313,0.21,-0.0429049,0.542282
-0.252562,0.21,-0.238384,0.418229
-0.152489,0.21,-0.188155,0.0923807
-0.182755,0.21,0.456238,0.482164
0.00791502,0.21,-0.146082,0.587283
0.435657,0.21,1.42561,0.349489
0.369671,0.21,0.355123,0.54944
1.78254,0.21,1.98254,0.515703
0.211284,0.21,0.044507,0.296969
-0.0254756,0.21,-0.199955,0.0280984
-0.0360596,0.21,-0.102529,0.580376
-0.393199,0.21,-0.481599,0.603747
-0.0414907,0.21,-0.115568,0.383212
-0.0790887,0.21,-0.117952,0.56739
0.0487256,0.21,-0.00693476,0.530257
1.72406,0.21,0.00778794,0.338923
2.45708,0.21,0.0296966,0.179212
0.0429245,0.21,0.175326,0.628519
-0.0335432,0.21,0.132247,0.53854
0.0279966,0.21,-0.0734997,0.578472
0.200877,0.21,0.198976,0.578569
-0.743581,0.21,-0.210402,0.532368
-0.0115061,0.21,-0.140315,0.623146
-0.102868,0.21,0.227,0.349774
-0.756769,0.21,0.046987,0.35066
-1.61317,0.21,-0.813421,0.278513
-1.57897,0.21,-1.39912,0.0947707
-1.02859,0.21,-1.25744,0.0627205
-0.0238575,0.21,-0.0697701,0.0246738
0.0072335,0.21,-0.0487441,0.472733
-0.23857,0.21,0.118675,0.466234
-0.374807,0.21,-0.164578,0.222555
-0.144491,0.21,-0.430978,0.0915075
0.0947241,0.21,0.169563,0.664908
0.0813485,0.21,0.0631867,0.486336
0.158631,0.21,-0.0817166,0.362606
-0.0171293,0.21,0.0611387,0.580189
0.0756129,0.21,-0.161853,0.622176
0.198713,0.21,0.443356,0.0775058
0.106065,0.21,-0.220933,0.322781
-0.220937,0.21,-0.231737,0.572718
-0.189501,0.21,-0.239478,0.528493
0.00566616,0.21,-0.0756433,0.58119
0.0435938,0.21,-0.314873,0.0454611
0.177993,0.21,0.10307,0.337629
0.200576,0.21,-0.0405386,0.467913
0.178692,0.21,0.712669,0.516982
0.0184346,0.21,-0.156058,0.452716
0.100557,0.21,-0.0480388,0.2605
-0.0921256,0.21,0.034599,0.5612
-0.176643,0.21,0.321018,0.604611
-0.0104817,0.21,0.02382,0.305685
-0.0112063,0.21,0.0555606,0.631019
0.0925005,0.21,0.0423071,0.401006
0.22618,0.21,-0.0876693,0.108224
-0.0168545,0.21,-0.0310452,0.287326
-0.0431043,0.21,-0.737781,0.57687
-0.0661688,0.21,-1.59582,0.145465
0.380152,0.21,-0.0280518,0.384948
-0.118379,0.21,-0.166919,0.532612
-0.583268,0.21,-0.40077,0.129465
0.152309,0.21,0.210817,0.549173
-0.171164,0.21,0.0366173,0.661991
-0.13152,0.21,-0.100691,0.638598
0.178723,0.21,-0.143084,0.526647
0.0615303,0.21,0.0256145,0.460874
-0.779963,0.21,-0.736428,0.490735
-0.982678,0.21,-1.04611,0.129338
0.158855,0.21,-0.107323,0.200759
0.248495,0.21,0.246521,0.347062
0.504408,0.21,0.116931,0.229453
1.669,0.21,-0.176269,0.146816
0.00398265,0.21,0.0623823,0.170804
-0.0522034,0.21,0.0260974,0.528971
-0.117645,0.21,-0.330201,0.628672
-0.0448997,0.21,-0.0372644,0.482751
0.00727261,0.21,-0.000340968,0.519785
-0.414006,0.21,0.362512,0.454244
-0.0809988,0.21,0.110899,0.66102
-0.113837,0.21,-0.229386,0.598482
-0.264173,0.21,0.0489054,0.318504
