-0.0404968,0.21,-0.0551699
0.204111,0.21,-0.0508413
0.256443,0.21,0.066583
-0.0019759,0.21,-0.0481438
0.0300433,0.21,-0.163041
0.0710589,0.21,-0.276407
0.0860931,0.21,0.221874
0.190846,0.21,-0.0158365
0.153587,0.21,-0.108035
-0.00868179,0.21,-0.0209805
0.166996,0.21,0.0549479
-0.0162243,0.21,-0.0104792
0.0900761,0.21,-0.174061
0.0183641,0.21,0.222565
0.0514584,0.21,-0.16246
0.151606,0.21,-0.0741617
0.0806492,0.21,-0.0290369
0.216136,0.21,-0.375607
-0.184239,0.21,-0.13762
-0.630102,0.21,-0.443543
-0.230575,0.21,-0.323619
-0.0957879,0.21,0.0410561
0.363313,0.21,-0.0897017
0.0403643,0.21,-0.233013
-0.0678691,0.21,-0.267752
0.134719,0.21,-0.375852
0.42863,0.21,-0.263979
0.628514,0.21,-0.0558233
-0.200491,0.21,-0.261104
0.0774637,0.21,-0.0586798
0.250601,0.21,-0.113134
-0.178328,0.21,-0.185698
0.0390913,0.21,-0.116546
-0.0372233,0.21,-0.195512
-0.0279487,0.21,-0.0899641
0.0313814,0.21,-0.0625001
-0.0167439,0.21,-0.0355899
0.291147,0.21,0.183119
0.0389956,0.21,-0.0688611
-0.419722,0.21,0.0258948
0.0234548,0.21,0.0600246
-0.109288,0.21,-0.0367705
-0.319236,0.21,0.365161
-0.113262,0.21,-0.440111
-0.193237,0.21,-0.148901
0.0959545,0.21,-0.110621
0.0213229,0.21,-0.165864
-0.130301,0.21,-0.146269
-0.209634,0.21,-0.754016
-0.035637,0.21,-0.129306
0.760842,0.21,-0.165458
0.0919119,0.21,-0.0528921
0.0276588,0.21,-0.113291
0.120963,0.21,-0.121014
0.602678,0.21,0.578141
0.178403,0.21,2.08554
-0.0109779,0.21,-0.336684
0.571064,0.21,0.00736178
0.0803225,0.21,-0.219731
-0.169133,0.21,0.0347229
-0.0798074,0.21,-0.151318
-0.473941,0.21,1.30735
0.221282,0.21,-0.28728
-0.200299,0.21,0.166986
0.0838627,0.21,0.010284
0.0119884,0.21,-0.0215948
-0.175131,0.21,-0.0441458
0.433692,0.21,-0.351287
-0.0857193,0.21,-0.0923061
0.019745,0.21,-0.186613
-0.109887,0.21,0.0690427
-0.0246401,0.21,-0.235586
0.100882,0.21,-0.185213
0.19026,0.21,-0.073626
-0.101836,0.21,-0.382501
0.0786827,0.21,-0.0575461
-0.184115,0.21,0.0484831
0.00562148,0.21,0.0296687
-0.191751,0.21,-0.384818
-0.00732809,0.21,-0.146814
0.35384,0.21,0.344829
0.294965,0.21,0.0252242
-0.0295994,0.21,-0.281842
-0.112947,0.21,-0.350853
0.537658,0.21,-0.203392
-0.0359321,0.21,-0.165609
0.0592082,0.21,-0.176272
0.962799,0.21,0.197125
2.07402,0.21,1.44278
2.54923,0.21,1.41258
0.207857,0.21,-0.754685
0.0374522,0.21,-0.138422
-0.17148,0.21,-0.207963
-0.047467,0.21,-0.456949
0.110703,0.21,-0.00938968
0.034975,0.21,-0.359147
0.347777,0.21,0.462134
0.565336,0.21,1.22042
-0.128269,0.21,0.0197165
0.211011,0.21,0.179176
0.0353683,0.21,0.0833115
-0.107193,0.21,0.161946
-0.101349,0.21,-0.128928
0.111406,0.21,-0.0764572
0.0361605,0.21,0.0494964
0.02227,0.21,-0.230377
0.432376,0.21,-0.281614
-0.14467,0.21,-0.140999
-0.248436,0.21,-0.454798
-0.185166,0.21,-0.434446
0.870976,0.21,-1.37546
0.0486905,0.21,-0.108167
0.27902,0.21,-0.276388
-2.43346,0.21,1.72038
-2.98453,0.21,2.21156
-0.00812265,0.21,-0.00856088
-0.417273,0.21,1.27983
-0.325003,0.21,-0.170575
-0.0536715,0.21,-0.22988
0.266202,0.21,-0.0795894
0.174655,0.21,-0.223119
-0.0735838,0.21,-0.141658
0.0514082,0.21,0.0841124
-0.124532,0.21,-0.0313782
0.0523266,0.21,-0.19325
-0.165613,0.21,-0.198802
0.133399,0.21,-0.344414
0.0568826,0.21,-0.0380809
0.2187,0.21,-0.361904
0.0565269,0.21,0.142005
0.248206,0.21,-0.158498
0.128038,0.21,-0.160463
-0.0333951,0.21,-0.216846
0.154193,0.21,-0.524001
0.0909184,0.21,-0.158147
0.061558,0.21,-0.168191
-0.372866,0.21,-1.0481
-0.256399,0.21,-1.8258
-0.165799,0.21,0.28545
0.16595,0.21,-0.031134
0.0607061,0.21,-0.00708234
-0.33978,0.21,-0.277059
0.00492509,0.21,-0.0722257
-0.124272,0.21,-0.14046
-0.24271,0.21,-0.353485
0.0463286,0.21,-0.145053
-0.204221,0.21,-0.0281363
-0.156508,0.21,-0.338352
-0.125945,0.21,-0.25055
0.0921076,0.21,-0.0642058
0.00454035,0.21,-0.0949206
0.232056,0.21,-0.15093
-0.0305334,0.21,-0.107513
0.00939581,0.21,-0.0605095
0.181471,0.21,0.00192465
0.0580968,0.21,-0.155306
-0.0110423,0.21,-0.128964
0.00238949,0.21,-0.110318
-0.0635871,0.21,-0.276248
0.0368464,0.21,-0.214766
0.142144,0.21,0.0831427
0.174402,0.21,0.475062
-0.0150989,0.21,-0.269878
0.0543488,0.21,-0.148756
-0.039586,0.21,-0.0435587
0.0861068,0.21,-0.27241
0.0111239,0.21,-0.172644
0.15499,0.21,-0.43391
-0.073126,0.21,0.273184
-0.185946,0.21,0.0120516
0.486077,0.21,-0.457791
0.0525173,0.21,-0.115949
0.101806,0.21,-0.12558
-0.0085704,0.21,-0.107809
0.395254,0.21,-0.18148
0.118198,0.21,-0.114829
-0.039863,0.21,0.0804244
-0.0540459,0.21,-0.151932
0.0816077,0.21,-0.235984
-0.111464,0.21,-0.410482
-0.14487,0.21,0.0414984
-0.126974,0.21,-0.257612
0.00170267,0.21,-0.25376
0.213136,0.21,0.137645
0.247615,0.21,-0.337502
0.0540644,0.21,-0.349945
0.970866,0.21,0.0732983
-0.126557,0.21,-0.142612
-0.588614,0.21,-0.564372
0.0720971,0.21,-0.261037
0.208645,0.21,-0.173924
0.119447,0.21,-0.308166
0.0636853,0.21,0.494385
-0.0375133,0.21,-0.0722121
0.238508,0.21,-0.175325
-0.047346,0.21,0.038937
0.0685784,0.21,-0.345092
-0.198751,0.21,-0.289809
0.060397,0.21,-0.154032
-0.114756,0.21,-0.0309728
0.275758,0.21,-0.306288
0.052348,0.21,-0.833571
-0.0526649,0.21,-0.222718
0.0627376,0.21,0.0853748
-0.0860693,0.21,0.0980807
-0.388104,0.21,0.748818
0.589045,0.21,0.155974
-0.214515,0.21,-0.191922
0.0792504,0.21,-0.0930704
0.0080904,0.21,0.308681
-0.0942852,0.21,0.0163733
0.113939,0.21,-0.0699094
0.472491,0.21,0.604188
0.16358,0.21,-0.384278
0.0449855,0.21,-0.164753
-0.0722198,0.21,-0.137297
-0.196263,0.21,-0.00713565
0.069968,0.21,-0.00468799
0.0319422,0.21,-0.120961
-0.159423,0.21,0.0337081
-0.575386,0.21,0.262868
0.262167,0.21,-0.163135
-0.00697246,0.21,-0.112553
0.197887,0.21,-0.102104
-0.0481749,0.21,0.0802498
-0.12029,0.21,-0.172024
0.0131484,0.21,-0.240867
-0.0706683,0.21,-0.16
-0.116163,0.21,-0.0413263
-0.488677,0.21,-0.10233
0.16519,0.21,-0.278699
0.124035,0.21,-0.223953
0.136469,0.21,-0.00493012
0.172444,0.21,-0.199346
-0.329666,0.21,-0.118585
0.349204,0.21,0.0447228
-0.742696,0.21,-0.299272
0.0696563,0.21,-0.107331
0.169991,0.21,0.166927
-0.124968,0.21,-0.0788013
-0.0424877,0.21,-0.12915
-0.220376,0.21,-0.236293
-0.0245113,0.21,-0.217553
0.383302,0.21,-0.213985
0.126193,0.21,-0.0484856
0.0209991,0.21,-0.0433343
-0.0409833,0.21,-0.163144
-0.0665069,0.21,-0.0549188
-0.238535,0.21,-0.0877918
0.154446,0.21,-0.278932
0.404386,0.21,-0.724291
-0.362677,0.21,0.0536781
-0.0640051,0.21,-0.0613837
-0.263094,0.21,0.193649
-0.0388232,0.21,-0.233755
0.590514,0.21,0.453607
-0.133511,0.21,-0.160619
0.141372,0.21,-0.0840208
0.283284,0.21,0.252974
0.0186531,0.21,0.262208
-0.00315206,0.21,-0.161869
-0.111318,0.21,-0.154279
-0.0444695,0.21,0.0175436
0.234196,0.21,-0.0968063
0.372508,0.21,-0.0276413
0.0539532,0.21,-0.234353
0.371611,0.21,0.233995
0.122248,0.21,-0.16829
-0.11178,0.21,0.0487275
-0.0892276,0.21,-0.0909299
0.241208,0.21,-0.168833
0.188628,0.21,-0.0869441
0.0505441,0.21,-0.0498312
-0.0580478,0.21,-0.259909
-0.150966,0.21,0.106227
-0.267137,0.21,-0.198713
-0.200869,0.21,-0.0432409
0.282843,0.21,-0.171825
-0.0892204,0.21,-0.380331
-0.00788324,0.21,0.203266
-0.114812,0.21,0.0313577
0.310068,0.21,-0.441038
0.309729,0.21,0.0596754
-0.414279,0.21,-0.26851
0.611755,0.21,-0.179477
-0.0435552,0.21,-0.16984
0.0518281,0.21,-0.217724
-0.275463,0.21,-0.253105
0.117041,0.21,-0.327626
0.187177,0.21,-0.102721
-0.196506,0.21,0.0341316
0.0416923,0.21,-0.114286
-0.340438,0.21,0.0270831
0.135502,0.21,0.381087
-0.0298191,0.21,-0.223118
-0.126003,0.21,-0.072282
0.267618,0.21,-0.407557
0.0884365,0.21,0.106737
0.786576,0.21,0.708752
0.21906,0.21,-0.757298
0.330929,0.21,-1.28656
0.0558758,0.21,-0.151524
0.0309075,0.21,0.00987497
0.0533157,0.21,0.875218
-0.0672486,0.21,-0.283037
0.0118641,0.21,0.0234909
0.164878,0.21,0.268955
-0.174405,0.21,0.11163
0.267158,0.21,0.858942
0.087349,0.21,-0.28128
0.0564569,0.21,-0.0797319
0.0935873,0.21,-0.0535068
0.203136,0.21,0.333709
0.496128,0.21,-0.0311517
1.03717,0.21,0.288389
0.263636,0.21,0.278728
0.0719244,0.21,-0.145867
-0.00296995,0.21,-0.144004
0.0782219,0.21,-0.111356
-0.167073,0.21,-0.0941145
-0.0462217,0.21,-0.220457
-0.445142,0.21,-0.0964854
0.145911,0.21,-0.0534208
-0.0835853,0.21,-0.0832722
-0.0558644,0.21,-0.279076
-0.199268,0.21,0.124362
-0.0379243,0.21,-0.0483088
0.0799562,0.21,0.546431
0.228315,0.21,0.914696
-0.0408661,0.21,-0.0865737
-0.261487,0.21,0.0204615
-0.933264,0.21,0.256584
0.24527,0.21,-0.35061
0.304518,0.21,0.131621
0.018395,0.21,-0.0540546
-0.247681,0.21,-0.0764254
-0.176567,0.21,-0.0784135
-0.0106683,0.21,0.00940156
-0.0481519,0.21,-0.0850401
-0.00907525,0.21,-0.113327
0.307445,0.21,-0.0262356
0.0415479,0.21,-0.33205
0.13553,0.21,-0.0558613
-0.350036,0.21,-0.153165
0.102102,0.21,-0.294711
0.0791115,0.21,-0.130149
0.123044,0.21,0.259805
-0.00924297,0.21,-0.338601
0.0820888,0.21,-0.104417
0.110905,0.21,-0.275707
-0.623412,0.21,-1.09496
0.181055,0.21,-0.362768
-0.104271,0.21,-0.0826485
-0.574468,0.21,-0.191054
-0.00709674,0.21,-0.0237934
-0.353593,0.21,0.0762235
-0.616917,0.21,-0.141247
-0.0052723,0.21,0.0322595
0.14804,0.21,-0.418621
-0.101241,0.21,0.378985
-0.19383,0.21,-0.154162
-0.0967095,0.21,-0.175551
-0.282401,0.21,-0.665103
-0.0430775,0.21,0.0167237
0.0187874,0.21,-0.16477
-0.00202322,0.21,-0.117339
-0.0481821,0.21,0.246657
0.605456,0.21,-0.525437
0.141646,0.21,-0.143086
-0.0319623,0.21,-0.187012
-0.197613,0.21,-0.372347
0.0242286,0.21,-0.150097
0.0485973,0.21,-0.237344
-0.0419153,0.21,-0.0923782
-0.709805,0.21,-0.258072
-0.150459,0.21,-0.238518
-0.0362606,0.21,-0.362118
0.132266,0.21,-0.0326725
0.182221,0.21,0.199865
-0.0555893,0.21,-0.0176679
0.0649669,0.21,-0.155391
0.0796942,0.21,-0.346566
0.267303,0.21,-0.323592
0.831202,0.21,0.218306
0.099827,0.21,0.057456
-0.0294878,0.21,-0.0719043
0.408853,0.21,-0.0803549
-0.266018,0.21,-0.0274592
0.0683051,0.21,0.0141329
0.0975149,0.21,-0.336606
0.115366,0.21,-0.129195
0.0686529,0.21,-0.402978
0.0382006,0.21,-0.473456
0.188465,0.21,-0.0877614
-0.153099,0.21,-0.0941013
0.146443,0.21,-0.116667
0.0409861,0.21,-0.149529
-1.43725,0.21,1.38702
-0.543122,0.21,0.203166
-0.0258014,0.21,-0.093247
-0.0877821,0.21,-0.21177
0.128781,0.21,-0.145644
-0.0461215,0.21,-0.254846
0.113084,0.21,0.0312594
-0.0799002,0.21,-0.213071
0.173931,0.21,0.447339
-0.616785,0.21,0.403966
-0.0103902,0.21,-0.432775
1.8675,0.21,1.2987
-0.068965,0.21,-0.113025
-0.133764,0.21,-0.0396667
0.01601,0.21,0.14385
0.175239,0.21,-0.0985075
0.0712052,0.21,0.0281476
0.0850348,0.21,-0.274993
0.0903303,0.21,-0.0798142
0.0270627,0.21,-0.0525452
0.238942,0.21,-0.0523975
-0.00300357,0.21,-0.0914751
-0.0137394,0.21,-0.18088
0.256832,0.21,-0.189811
-0.970202,0.21,-0.987231
0.0562227,0.21,0.0134361
-0.898208,0.21,-0.184793
-0.0139651,0.21,0.165096
0.14578,0.21,-0.0719401
0.0449584,0.21,-0.0844297
0.114737,0.21,-0.163771
0.345747,0.21,0.281274
0.00486027,0.21,-0.235629
0.157272,0.21,-0.134272
0.119665,0.21,-0.149435
-0.0890405,0.21,-0.167012
0.485631,0.21,-0.168727
0.0465414,0.21,-0.00983019
-0.150904,0.21,-0.100404
-0.0505693,0.21,-0.11732
0.349523,0.21,-0.0104095
-0.131707,0.21,-0.020364
-0.0476365,0.21,-0.206431
0.0447927,0.21,-0.245633
0.283577,0.21,0.0608679
-0.0254609,0.21,-0.0609076
-0.109213,0.21,-0.585068
-0.0150117,0.21,-0.170404
-0.0481177,0.21,-0.0245293
0.0839009,0.21,0.152387
-0.0704187,0.21,-0.400477
-0.128037,0.21,-0.926299
0.0172065,0.21,0.536062
-0.0325672,0.21,-0.0681361
-0.202547,0.21,-0.0757136
-0.10372,0.21,-0.0567574
0.137163,0.21,-0.372071
-0.128933,0.21,0.0874236
0.126136,0.21,-0.119909
-0.0286116,0.21,0.0846902
0.472819,0.21,-0.376567
-0.0714493,0.21,-0.210537
-0.178688,0.21,0.2198
-4.13016,0.21,1.89631
0.65476,0.21,-0.0869297
0.178771,0.21,-0.14422
0.117134,0.21,0.108798
0.121452,0.21,-0.141534
-0.152003,0.21,-0.0904726
-0.791843,0.21,-0.264631
-0.17694,0.21,-0.386126
0.119012,0.21,-0.13249
-0.135637,0.21,0.0103517
0.0607416,0.21,-0.213897
-0.0334819,0.21,-0.119566
0.105605,0.21,-0.0353316
0.697598,0.21,0.453021
0.0834708,0.21,-0.103709
0.00201778,0.21,-0.206761
-0.266044,0.21,-0.134221
-0.142775,0.21,-0.228893
0.273476,0.21,0.00450544
-0.114808,0.21,-0.122925
0.00953785,0.21,-0.0949118
0.0496535,0.21,-0.168589
0.184203,0.21,-0.175939
0.153317,0.21,-0.0978776
-0.0221022,0.21,-0.165301
0.146248,0.21,-0.125472
0.0174645,0.21,-0.266567
0.119549,0.21,-0.226989
0.0622467,0.21,-0.349465
0.0306869,0.21,-0.19282
-0.231172,0.21,-0.00875722
-0.0758672,0.21,0.0858632
-0.024355,0.21,0.0623366
0.0917603,0.21,-0.171486
-0.0950109,0.21,1.06372
-1.42302e-05,0.21,-0.275798
0.0461994,0.21,-0.241403
2.1311,0.21,-2.31158
0.0538391,0.21,-0.0118804
-0.387399,0.21,0.0289517
-0.997016,0.21,0.309496
-1.65141,0.21,0.346908
-0.130162,0.21,-0.21658
-0.0297193,0.21,-0.00195481
0.0917532,0.21,-0.196079
0.141023,0.21,-0.325383
0.0346226,0.21,-0.215522
-0.157181,0.21,-0.107274
0.104416,0.21,-0.0508357
0.0235492,0.21,0.0456104
-0.0159144,0.21,0.0807677
0.621952,0.21,0.405251
-0.00942092,0.21,-0.269885
0.213618,0.21,-0.0297343
-0.527056,0.21,-0.645015
0.0427364,0.21,-0.179254
0.0975865,0.21,-0.168229
-0.158384,0.21,-0.0427399
-0.170825,0.21,-0.0037324
0.0547437,0.21,-0.374125
0.0164269,0.21,0.1354
0.759835,0.21,-1.03859
-0.0593196,0.21,-0.0122957
-0.393497,0.21,0.0501523
-0.113465,0.21,-0.245627
-1.38986,0.21,-0.517902
-0.256116,0.21,0.124896
0.237755,0.21,0.37302
-0.228387,0.21,0.379979
-0.110092,0.21,-0.244013
-0.0202586,0.21,-0.167643
-0.07949,0.21,0.111925
0.202166,0.21,-0.458286
-0.0881801,0.21,0.108116
0.410056,0.21,-0.267767
0.231027,0.21,-0.101675
-0.00702856,0.21,-0.00800605
-0.520508,0.21,-0.29011
-0.701707,0.21,0.487646
-0.0339513,0.21,-0.0713423
0.0928187,0.21,-0.502932
-0.0866775,0.21,-0.202579
0.340818,0.21,0.39853
-0.658296,0.21,0.123682
4.62436,0.21,1.43729
-0.446067,0.21,0.14324
-0.224745,0.21,-0.131615
-0.0494246,0.21,0.108813
-0.178084,0.21,0.0164785
0.44833,0.21,0.274317
-0.339527,0.21,-0.226338
0.0146462,0.21,-0.0469706
-0.00192442,0.21,0.10144
0.0794713,0.21,0.155836
-0.0274109,0.21,-0.169726
0.787917,0.21,0.616798
-0.0356456,0.21,-0.0671597
-0.156652,0.21,-0.152265
0.148488,0.21,-0.386742
-0.309911,0.21,-0.402683
-0.115026,0.21,-0.0904521
0.439888,0.21,-0.187101
-0.0301121,0.21,-0.0709923
0.0472893,0.21,-0.167808
0.330986,0.21,0.382816
-0.0690732,0.21,-0.259653
0.117039,0.21,-0.178007
-0.0108945,0.21,0.0186332
-0.0644196,0.21,-0.12935
-0.0188463,0.21,-0.252974
-0.0441819,0.21,-0.450584
-0.211586,0.21,-0.0883121
0.207052,0.21,-0.312758
0.365449,0.21,0.107462
-0.0524641,0.21,-0.330319
0.231695,0.21,-0.114371
-0.0501745,0.21,0.707771
-0.0244239,0.21,0.0773883
-0.091506,0.21,0.056557
0.0880418,0.21,-0.23573
0.921832,0.21,-0.262097
0.211965,0.21,0.0264941
0.0246724,0.21,0.0840036
0.205796,0.21,-0.110407
0.133014,0.21,0.0711573
0.0461784,0.21,-0.344274
-0.203428,0.21,-0.0325625
-0.00857491,0.21,-0.0801893
0.0160571,0.21,-0.209999
0.0317138,0.21,-0.168737
-0.0895951,0.21,-0.00823693
0.26653,0.21,-0.41062
-0.009509,0.21,-0.219836
-0.523574,0.21,-0.0302154
0.0684914,0.21,-0.168868
-0.561063,0.21,-0.109843
0.0594069,0.21,-0.281067
0.049878,0.21,0.138571
-0.385353,0.21,-0.406218
-0.0576547,0.21,-0.0375831
0.113939,0.21,-0.127757
0.312384,0.21,0.204072
-0.0790091,0.21,-0.0573081
-0.14991,0.21,-0.283271
-0.25603,0.21,0.124726
-0.194128,0.21,-0.0118275
-0.175685,0.21,-0.0133736
0.0101495,0.21,-0.108658
-0.232659,0.21,-0.537173
0.00450018,0.21,-0.0421624
0.0144578,0.21,-0.378613
-0.0815816,0.21,-0.0312649
0.0325189,0.21,-0.113821
-0.0100604,0.21,-0.779133
-0.0424533,0.21,-0.240649
-0.104045,0.21,-0.00890712
0.0543005,0.21,-0.0853267
0.107546,0.21,-0.106121
0.303642,0.21,-0.629991
-0.196183,0.21,-0.0855524
0.266911,0.21,-0.570448
-0.767955,0.21,0.593699
-0.157387,0.21,-0.186354
-0.0632482,0.21,-0.255189
0.00420761,0.21,-0.24802
0.010047,0.21,-0.072425
1.18038,0.21,0.707735
2.32524,0.21,1.56699
-0.171212,0.21,-0.00726324
-2.95443,0.21,-0.690142
-0.201441,0.21,-0.141203
0.153422,0.21,-0.0782
0.0878673,0.21,-0.0224282
-0.0910308,0.21,-0.218968
-0.124395,0.21,0.0240266
-0.382248,0.21,-0.0758391
-0.349293,0.21,0.116785
1.28724,0.21,-0.53046
3.77934,0.21,-1.59983
-0.177679,0.21,-0.0672637
-0.243264,0.21,-0.150644
-0.0110632,0.21,-0.0738758
-0.505052,0.21,-0.899227
0.0256974,0.21,-0.000375312
0.0560815,0.21,-0.127437
0.071267,0.21,0.212626
0.310934,0.21,-0.381059
-0.0302694,0.21,-0.188301
0.180423,0.21,-0.176947
0.310096,0.21,0.0617408
-0.521091,0.21,0.170839
-1.13368,0.21,0.0367733
0.0464587,0.21,-0.0738101
0.278817,0.21,-0.362421
0.0465622,0.21,-0.0970948
-0.141195,0.21,-0.120244
0.137956,0.21,-0.0387026
-0.127341,0.21,0.0179655
-0.272875,0.21,0.0199746
0.143864,0.21,-0.329354
-0.127686,0.21,-0.528096
-0.524235,0.21,0.315188
0.26319,0.21,-0.430033
0.0772239,0.21,-0.341114
-0.0832525,0.21,-0.193232
0.113543,0.21,0.0185932
-0.0125301,0.21,-0.356434
-0.28677,0.21,0.103867
-3.64547,0.21,1.42807
-3.64614,0.21,1.42832
0.00848916,0.21,-0.218266
-0.305015,0.21,0.177793
0.242638,0.21,0.0100464
1.61963,0.21,0.462921
0.113677,0.21,-0.354805
-0.108697,0.21,0.482261
0.160432,0.21,0.0774395
0.400686,0.21,-0.130592
0.0884265,0.21,-0.128041
0.191208,0.21,0.0792629
0.0934577,0.21,-0.00459797
-0.577718,0.21,0.0301217
-0.321562,0.21,-0.123849
0.201673,0.21,0.0366344
0.114758,0.21,0.253455
-0.070017,0.21,-0.197666
-0.365873,0.21,-0.0936937
0.181475,0.21,-0.317448
-0.0492696,0.21,-0.10822
0.0942724,0.21,-0.181005
-0.330119,0.21,0.0302915
0.0470207,0.21,-0.155863
-0.0546103,0.21,-0.117405
0.0868524,0.21,-0.0306808
-0.0933187,0.21,-0.16379
-0.289923,0.21,-0.0476399
-0.834356,0.21,-0.295305
-0.16427,0.21,-0.277574
0.513531,0.21,-0.116327
-0.0169203,0.21,-0.326106
0.219894,0.21,-0.211851
1.31569,0.21,1.14979
0.148324,0.21,-0.236594
-0.0251951,0.21,-0.2689
0.107385,0.21,-0.183617
0.344391,0.21,-0.224732
-0.0358414,0.21,0.0345332
-0.14796,0.21,-0.157103
0.00058136,0.21,-0.221335
-0.511545,0.21,-0.87908
-0.0745729,0.21,-0.065088
0.0638769,0.21,-0.137232
-0.397355,0.21,0.387781
0.000908979,0.21,0.0245893
0.0497274,0.21,-0.192047
-0.72356,0.21,0.295425
-0.97637,0.21,0.149345
0.122727,0.21,0.277029
-0.588628,0.21,-1.1998
-2.88285,0.21,-2.65765
0.0298954,0.21,4.14836e-05
-0.217183,0.21,0.00693596
0.204515,0.21,-0.229783
-0.0864863,0.21,-0.239435
0.0282095,0.21,-0.63494
0.184081,0.21,0.179224
-1.48274,0.21,0.00348378
-3.50307,0.21,-0.365524
0.173506,0.21,0.0549603
0.0392943,0.21,-0.481786
-0.0136665,0.21,-0.013238
-0.217014,0.21,-0.243519
-0.850962,0.21,0.00757743
-0.11418,0.21,-0.119242
0.269326,0.21,0.308146
-0.322289,0.21,-0.216153
-0.0255246,0.21,-0.239168
-0.241412,0.21,-0.40693
-0.579063,0.21,-0.353431
0.068015,0.21,-0.226835
-0.0376522,0.21,-0.0716972
-0.0281536,0.21,-0.111194
-0.599052,0.21,-0.915391
-0.0474923,0.21,-0.0320749
0.118867,0.21,0.188882
0.0808593,0.21,-0.396674
-0.311954,0.21,0.146884
-0.265743,0.21,-0.178478
-0.106987,0.21,-0.0890431
0.524248,0.21,-0.612859
0.129386,0.21,-0.0784555
0.0563439,0.21,-0.203995
0.256143,0.21,0.0241127
0.0593099,0.21,0.03684
0.505103,0.21,-0.341241
-0.340701,0.21,-0.219549
-0.9888,0.21,-0.39776
-0.0680646,0.21,-0.161373
-0.028617,0.21,-0.137113
0.044018,0.21,0.0591292
-0.286205,0.21,-0.217896
-0.1084,0.21,-0.0127583
0.0341937,0.21,-0.0689048
-0.368639,0.21,-0.185668
-0.288991,0.21,-0.00808463
0.170508,0.21,-0.0922321
0.0726636,0.21,-0.20869
0.00645528,0.21,-0.150673
0.256817,0.21,-0.240901
0.257069,0.21,-0.241266
0.329347,0.21,-0.735039
0.0633262,0.21,-0.168223
-0.0261379,0.21,-0.263727
-0.00539874,0.21,-0.144515
0.0605764,0.21,0.177222
0.00340592,0.21,-0.132011
0.301783,0.21,0.0712267
-0.0656557,0.21,-0.237424
0.194838,0.21,-0.105412
-0.0426467,0.21,0.12065
0.341692,0.21,-0.117192
-0.041661,0.21,-0.249456
0.0379027,0.21,-0.299292
0.00573469,0.21,-0.227207
0.0618652,0.21,0.112073
0.0363276,0.21,-0.478309
-0.127477,0.21,0.263183
0.0435295,0.21,-0.0384723
0.0426801,0.21,-0.259435
0.135325,0.21,-0.25846
-0.0208613,0.21,-0.0257389
-0.675302,0.21,-0.0652191
0.336824,0.21,-0.129316
-0.181046,0.21,-0.108851
-0.0434749,0.21,-0.0247178
0.1561,0.21,0.133474
-0.412564,0.21,-0.0473145
-0.208036,0.21,-0.459268
0.25376,0.21,-0.233348
-0.0685229,0.21,-0.0072919
-0.317358,0.21,-0.766775
0.204385,0.21,-0.0694596
0.142662,0.21,-0.466581
0.101905,0.21,-0.443753
0.10194,0.21,-0.167514
0.108868,0.21,-0.174133
0.0525937,0.21,0.190303
-0.0540488,0.21,0.043874
-0.0149174,0.21,-0.223621
-0.0238302,0.21,-0.18467
0.116666,0.21,0.0219494
-0.105431,0.21,0.123873
-0.399164,0.21,-0.118747
-0.404355,0.21,0.307197
0.144649,0.21,0.0378894
-0.0667629,0.21,-0.0216262
0.103514,0.21,-0.0718932
-0.251539,0.21,-0.0456788
-0.42355,0.21,0.0142953
0.0726033,0.21,0.0590267
0.154037,0.21,0.00380774
-0.0776225,0.21,-0.167296
-0.0209658,0.21,-0.131013
0.0905854,0.21,-0.0565996
0.00314235,0.21,-0.259722
-0.133946,0.21,-0.440683
0.0407952,0.21,-0.101995
0.15612,0.21,-0.0369186
-0.0681503,0.21,-0.244003
0.0524945,0.21,-0.0865918
-0.167681,0.21,-0.311949
0.0206281,0.21,0.00811507
-0.00749601,0.21,-0.211192
0.223733,0.21,-0.0134187
-0.0350915,0.21,-0.0813575
0.158225,0.21,-0.41516
0.0988648,0.21,0.0105089
0.019129,0.21,-0.18967
1.90969,0.21,-0.972217
-0.131591,0.21,-0.197061
0.0379779,0.21,-0.145578
-0.076128,0.21,-0.176678
-0.213962,0.21,0.267308
-0.12225,0.21,-0.15156
0.111833,0.21,-0.353686
0.210297,0.21,-0.13121
-0.0426272,0.21,-0.151868
-0.0283886,0.21,0.0804738
0.02257,0.21,0.186032
0.0223116,0.21,-0.268784
0.343898,0.21,0.015997
-0.026261,0.21,-0.374904
0.0427686,0.21,-0.119464
0.245179,0.21,0.0543616
0.0261772,0.21,-0.0890172
-0.00740101,0.21,-0.274279
0.00630873,0.21,-0.289927
0.332804,0.21,0.0242915
-0.174359,0.21,0.477336
0.13109,0.21,-0.298367
-0.125334,0.21,0.0474893
0.0814508,0.21,0.117396
-0.110892,0.21,-0.078784
0.322881,0.21,-0.0154282
0.100411,0.21,-0.27298
0.255198,0.21,-0.18658
-0.162494,0.21,-0.0626767
-0.118588,0.21,-0.206577
0.00547284,0.21,-0.165122
-0.492,0.21,-0.598647
0.0273989,0.21,-0.144141
0.0744259,0.21,-0.136806
-0.131189,0.21,-0.387326
-0.0525125,0.21,-0.147783
0.0283992,0.21,-0.208618
-0.0221739,0.21,-0.0629324
-0.0485892,0.21,-0.200751
-0.766199,0.21,1.31717
-1.38696,0.21,2.37953
-2.15821,0.21,3.5476
