2.12148,0.2025,3.30605
2.98436,0.2025,2.51912
2.88788,0.2025,1.88494
2.89418,0.2025,1.96224
2.95297,0.2025,1.70624
3.00479,0.2025,2.71791
2.97591,0.2025,1.68145
3.12871,0.2025,1.7198
3.15305,0.2025,1.72636
2.91432,0.2025,1.85576
3.15836,0.2025,2.2489
3.16506,0.2025,1.70183
2.80841,0.2025,2.11319
2.87486,0.2025,1.64256
2.85315,0.2025,1.45082
2.99998,0.2025,1.84703
2.98244,0.2025,1.56767
2.95655,0.2025,1.66781
3.89148,0.2025,2.07955
2.78902,0.2025,2.04263
3.08523,0.2025,1.67005
3.27004,0.2025,2.02675
3.06345,0.2025,1.92592
3.33883,0.2025,2.06065
2.88015,0.2025,2.1823
2.93337,0.2025,1.59213
2.83694,0.2025,1.9587
3.32376,0.2025,1.63588
3.0911,0.2025,1.79871
3.11196,0.2025,1.80297
2.91524,0.2025,1.95675
2.51703,0.2025,1.82075
3.07902,0.2025,2.34102
3.1313,0.2025,1.80616
2.92978,0.2025,2.33652
2.76293,0.2025,2.23909
3.28381,0.2025,1.78753
3.21012,0.2025,1.82743
2.82235,0.2025,1.67885
2.88501,0.2025,1.50651
3.21416,0.2025,1.53448
3.39218,0.2025,2.20884
2.9989,0.2025,2.01873
3.04247,0.2025,1.79615
3.05676,0.2025,1.79822
4.32043,0.2025,1.60444
2.9598,0.2025,1.6444
2.85438,0.2025,1.88311
2.93432,0.2025,1.72724
2.96479,0.2025,1.95138
2.49892,0.2025,2.15747
2.91693,0.2025,1.65618
3.17024,0.2025,2.1167
3.24282,0.2025,1.9537
2.89558,0.2025,1.79248
2.47392,0.2025,1.64705
2.71677,0.2025,2.02906
3.16366,0.2025,2.38629
2.93944,0.2025,1.94525
3.00767,0.2025,3.40104
2.89343,0.2025,1.96864
2.95231,0.2025,1.76705
2.73947,0.2025,1.87387
2.82444,0.2025,2.02855
2.99383,0.2025,2.12821
3.19211,0.2025,1.91395
3.51632,0.2025,1.78655
2.9975,0.2025,1.763
2.89561,0.2025,1.66862
3.21434,0.2025,1.72628
3.06372,0.2025,1.74631
3.12751,0.2025,1.91892
2.90917,0.2025,1.92551
2.84083,0.2025,1.85028
3.02908,0.2025,2.37898
3.0054,0.2025,1.94099
2.84495,0.2025,1.8911
2.98621,0.2025,2.13721
2.77396,0.2025,2.17051
2.95397,0.2025,2.12671
2.75722,0.2025,2.5547
3.02356,0.2025,1.9998
3.06223,0.2025,1.82051
2.9759,0.2025,2.23976
3.03957,0.2025,2.40505
2.74815,0.2025,1.81838
2.74159,0.2025,1.90417
3.0776,0.2025,1.93371
3.1314,0.2025,1.84778
3.14549,0.2025,1.98975
2.98717,0.2025,2.35185
3.04192,0.2025,2.52129
2.96956,0.2025,1.79989
3.13532,0.2025,1.73227
2.76111,0.2025,2.27565
2.82291,0.2025,1.63567
2.94425,0.2025,1.95408
2.81842,0.2025,1.81757
2.89755,0.2025,1.70705
2.93578,0.2025,1.79267
2.93865,0.2025,1.81674
3.00155,0.2025,1.64174
3.31061,0.2025,1.32071
2.96801,0.2025,1.72109
3.0187,0.2025,1.85956
3.40392,0.2025,2.1113
1.95746,0.2025,1.92966
3.27789,0.2025,2.0058
2.8138,0.2025,1.87126
2.84522,0.2025,1.90932
3.02723,0.2025,1.79076
3.09146,0.2025,1.85245
2.87215,0.2025,2.12848
4.05675,0.2025,1.23824
3.0314,0.2025,1.79744
2.86923,0.2025,1.83339
3.06628,0.2025,1.89778
2.90057,0.2025,1.8674
2.74501,0.2025,1.64653
2.86891,0.2025,1.79825
2.05893,0.2025,2.5375
1.36555,0.2025,3.56931
2.88888,0.2025,2.02572
2.92298,0.2025,1.751
2.98672,0.2025,1.85557
3.13359,0.2025,2.86228
2.96474,0.2025,1.90085
2.90408,0.2025,1.89534
2.77333,0.2025,1.94651
3.44655,0.2025,2.05003
3.35118,0.2025,1.57309
2.639,0.2025,1.8707
3.08233,0.2025,1.85274
2.85711,0.2025,1.67475
3.00263,0.2025,1.72538
2.56166,0.2025,1.85459
3.11156,0.2025,1.50599
3.10359,0.2025,1.88949
2.82892,0.2025,1.78749
3.06014,0.2025,1.91989
2.8536,0.2025,2.06649
3.11813,0.2025,1.77663
2.7872,0.2025,1.78575
2.73225,0.2025,2.10965
2.86379,0.2025,1.668
2.97728,0.2025,1.79451
2.81962,0.2025,2.08322
3.07501,0.2025,1.66922
2.82259,0.2025,1.76242
3.09259,0.2025,1.81743
3.0305,0.2025,2.01437
2.68793,0.2025,1.78524
3.10461,0.2025,2.184
3.04779,0.2025,1.83476
3.01169,0.2025,2.45424
3.53973,0.2025,1.6623
3.10333,0.2025,1.86255
4.10537,0.2025,1.8769
3.28867,0.2025,1.88987
2.58167,0.2025,2.18129
3.27162,0.2025,2.6782
3.52562,0.2025,3.21467
2.85315,0.2025,1.97338
2.85039,0.2025,1.78653
2.86158,0.2025,1.82188
2.67592,0.2025,2.97737
2.88481,0.2025,1.98563
2.93808,0.2025,1.91111
1.92389,0.2025,2.09767
3.01982,0.2025,1.90563
2.86747,0.2025,1.93887
3.26186,0.2025,1.92637
2.91597,0.2025,2.08012
2.59274,0.2025,2.13281
3.04392,0.2025,1.65527
3.01471,0.2025,1.67134
3.72095,0.2025,1.76416
3.04512,0.2025,1.98823
2.96522,0.2025,2.18368
2.86279,0.2025,1.88682
2.99292,0.2025,2.18703
2.77465,0.2025,1.63549
2.78317,0.2025,2.2804
3.02716,0.2025,2.32079
3.20939,0.2025,1.82573
2.88471,0.2025,2.05455
2.97281,0.2025,1.81445
3.02426,0.2025,1.81012
2.59789,0.2025,2.8473
2.79836,0.2025,2.26034
3.38663,0.2025,1.96795
2.99186,0.2025,1.92441
3.36892,0.2025,2.0001
2.90649,0.2025,1.89412
2.7963,0.2025,1.91476
3.32447,0.2025,2.11991
2.65158,0.2025,2.03558
2.90234,0.2025,2.19303
3.03155,0.2025,1.26439
2.99883,0.2025,2.09437
2.95731,0.2025,1.85671
3.08219,0.2025,1.64476
2.98513,0.2025,2.20771
3.25476,0.2025,2.56688
2.52741,0.2025,2.30108
2.91552,0.2025,1.81675
2.86932,0.2025,1.64245
2.88887,0.2025,1.54001
2.82904,0.2025,1.91539
2.95114,0.2025,1.42624
2.85729,0.2025,1.78021
2.89902,0.2025,1.7144
2.61882,0.2025,2.69443
2.61616,0.2025,2.70913
2.28585,0.2025,2.82089
3.18769,0.2025,2.09621
2.99169,0.2025,2.15347
2.8047,0.2025,1.95782
2.9183,0.2025,1.80571
2.97851,0.2025,1.80524
2.93588,0.2025,1.67412
3.07092,0.2025,2.09433
3.58442,0.2025,3.49136
2.82783,0.2025,1.70762
3.34267,0.2025,2.11938
3.39191,0.2025,1.88492
2.91782,0.2025,1.79493
3.09658,0.2025,2.07786
3.0416,0.2025,2.06526
3.5619,0.2025,1.36337
3.12332,0.2025,2.15815
2.75599,0.2025,1.7198
2.70601,0.2025,1.73915
2.99354,0.2025,2.03772
2.90497,0.2025,1.49429
2.92584,0.2025,2.272
2.79712,0.2025,2.12144
2.76943,0.2025,2.35034
2.78416,0.2025,1.6091
3.01697,0.2025,1.68794
2.9601,0.2025,1.69528
3.45354,0.2025,3.27275
2.74,0.2025,2.02883
2.97909,0.2025,1.64178
3.21167,0.2025,1.68816
2.955,0.2025,2.00567
2.71625,0.2025,2.26799
3.09587,0.2025,1.9154
3.15942,0.2025,1.83625
2.9291,0.2025,1.64667
3.00963,0.2025,1.83397
3.07301,0.2025,2.0274
2.8717,0.2025,2.05902
2.8093,0.2025,2.16929
2.94114,0.2025,1.80119
3.18799,0.2025,2.40362
3.02795,0.2025,1.83001
2.93889,0.2025,1.8309
2.98374,0.2025,1.87768
2.98847,0.2025,1.77468
2.97425,0.2025,1.79116
2.91988,0.2025,1.92387
3.24633,0.2025,1.7693
3.20087,0.2025,1.93388
3.16727,0.2025,1.94683
2.94306,0.2025,1.83165
3.13122,0.2025,1.9437
2.94596,0.2025,1.78495
3.09872,0.2025,1.77405
3.22533,0.2025,1.79791
2.83814,0.2025,2.47034
2.51505,0.2025,1.97399
2.88474,0.2025,1.96051
3.00028,0.2025,1.82095
3.56579,0.2025,2.13222
2.66645,0.2025,2.48854
2.82067,0.2025,1.7784
2.83797,0.2025,1.64946
2.90228,0.2025,1.86998
2.94149,0.2025,1.74238
2.86362,0.2025,2.06881
3.03374,0.2025,1.85245
3.18419,0.2025,1.76293
3.13881,0.2025,1.84573
3.56026,0.2025,2.08411
2.86921,0.2025,1.91547
3.66931,0.2025,1.90952
3.07787,0.2025,1.87759
3.08156,0.2025,1.80542
2.94383,0.2025,1.76358
3.11635,0.2025,1.98515
3.15865,0.2025,1.97392
2.77466,0.2025,3.51418
3.07362,0.2025,1.74651
3.00072,0.2025,2.18224
3.18176,0.2025,2.87705
2.74269,0.2025,1.81226
3.06849,0.2025,1.6591
3.03167,0.2025,1.73127
2.49943,0.2025,-0.544935
3.08562,0.2025,2.49342
3.10014,0.2025,1.81547
3.50487,0.2025,1.80845
2.89063,0.2025,1.87705
2.72456,0.2025,1.99663
2.81977,0.2025,2.04831
2.90569,0.2025,2.38564
2.74686,0.2025,1.79963
3.00911,0.2025,1.82074
3.35671,0.2025,2.22549
2.92954,0.2025,1.82737
3.17005,0.2025,2.1302
3.08194,0.2025,1.91783
2.94274,0.2025,1.83877
2.93543,0.2025,1.77889
3.07797,0.2025,1.94879
3.14115,0.2025,1.35126
3.01153,0.2025,1.68194
3.00011,0.2025,2.06219
3.0542,0.2025,1.57931
2.91096,0.2025,1.77154
2.66213,0.2025,2.89832
2.86575,0.2025,1.78419
3.24086,0.2025,1.79164
3.11145,0.2025,1.64545
2.85205,0.2025,1.95741
2.8451,0.2025,1.88195
3.0393,0.2025,1.77722
2.93839,0.2025,1.8302
2.57398,0.2025,1.81152
0.219415,0.2025,0.554967
2.99566,0.2025,1.99813
2.80054,0.2025,1.66802
2.89214,0.2025,1.78708
2.86267,0.2025,2.09467
2.51691,0.2025,2.24296
3.2721,0.2025,1.94375
2.88555,0.2025,1.73636
3.32732,0.2025,1.98136
3.16111,0.2025,2.21163
2.93819,0.2025,1.78433
2.9497,0.2025,1.72923
2.40924,0.2025,2.44571
3.06244,0.2025,2.03583
2.81014,0.2025,1.84794
2.80553,0.2025,1.72861
2.90546,0.2025,1.69256
3.1729,0.2025,1.99975
2.90375,0.2025,1.6329
2.83807,0.2025,1.8878
3.13585,0.2025,1.7362
2.33371,0.2025,2.06297
2.80449,0.2025,2.15153
3.03517,0.2025,1.70346
3.41363,0.2025,1.4092
3.23642,0.2025,2.23799
2.62729,0.2025,1.85249
2.9148,0.2025,2.53909
2.98955,0.2025,1.78774
2.95994,0.2025,1.79765
3.13795,0.2025,1.78079
3.06966,0.2025,1.85168
2.87074,0.2025,1.95631
3.26564,0.2025,1.94831
3.04467,0.2025,1.77847
2.87246,0.2025,1.74441
3.14044,0.2025,2.33981
2.88635,0.2025,1.66966
2.81387,0.2025,1.82169
3.11339,0.2025,2.29223
2.78583,0.2025,1.89482
2.80594,0.2025,2.06222
3.15004,0.2025,1.75043
2.86985,0.2025,1.70764
2.81562,0.2025,1.96499
3.77987,0.2025,1.72398
2.81341,0.2025,1.58541
3.06297,0.2025,2.05049
3.31619,0.2025,2.1767
2.97097,0.2025,1.944
2.75576,0.2025,1.78006
3.41391,0.2025,2.04086
2.83164,0.2025,1.66451
3.61255,0.2025,3.73522
2.92822,0.2025,2.12348
2.92076,0.2025,1.98467
3.07441,0.2025,1.61586
2.83661,0.2025,1.83845
2.73839,0.2025,1.74012
2.95417,0.2025,1.73966
2.99159,0.2025,1.86337
2.902,0.2025,1.76653
2.78475,0.2025,1.66901
2.01861,0.2025,1.61723
2.72364,0.2025,2.02266
3.01603,0.2025,2.14399
3.0136,0.2025,1.85552
3.13958,0.2025,2.90503
2.25427,0.2025,2.2478
3.63066,0.2025,3.09836
3.19864,0.2025,1.98301
3.12924,0.2025,1.76723
2.75423,0.2025,1.82838
3.14728,0.2025,1.97896
2.75551,0.2025,1.60806
3.05096,0.2025,2.43916
2.78361,0.2025,1.85272
3.32244,0.2025,2.50564
3.61004,0.2025,2.82843
3.0758,0.2025,2.17104
3.16651,0.2025,1.79487
2.99915,0.2025,1.9673
2.96132,0.2025,1.85036
3.59863,0.2025,2.43887
3.82139,0.2025,2.6019
3.13184,0.2025,1.74335
3.53058,0.2025,1.63486
3.09818,0.2025,1.87716
3.01003,0.2025,1.66497
3.05754,0.2025,1.74323
2.91352,0.2025,1.87443
3.17774,0.2025,2.51672
3.188,0.2025,1.70153
3.27593,0.2025,2.11355
3.04402,0.2025,2.01708
2.88634,0.2025,1.83257
3.02844,0.2025,1.88865
2.89903,0.2025,1.86119
2.80275,0.2025,1.79964
3.34824,0.2025,3.23391
3.20575,0.2025,2.26755
4.34191,0.2025,4.08313
3.02922,0.2025,2.28102
2.96681,0.2025,2.04915
2.96264,0.2025,1.93443
2.77648,0.2025,1.97119
2.73151,0.2025,1.77661
3.2069,0.2025,1.86659
3.07011,0.2025,1.70933
2.95909,0.2025,1.69563
3.0224,0.2025,1.88921
2.74649,0.2025,2.02815
3.45858,0.2025,3.5299
3.02784,0.2025,2.0972
3.22171,0.2025,1.75549
2.8579,0.2025,1.84487
2.83941,0.2025,1.76837
2.97555,0.2025,1.75175
2.89482,0.2025,2.06773
2.79483,0.2025,1.88332
2.95909,0.2025,2.1175
2.83681,0.2025,1.92546
2.26927,0.2025,2.58867
3.00597,0.2025,1.76991
3.58437,0.2025,2.68107
2.87064,0.2025,2.65841
2.84695,0.2025,1.94852
2.69181,0.2025,2.19713
2.80703,0.2025,2.51374
2.95317,0.2025,1.75284
3.13163,0.2025,2.12227
2.48613,0.2025,1.83352
3.25719,0.2025,2.01058
3.4813,0.2025,2.05104
2.85004,0.2025,1.77719
2.88374,0.2025,2.49668
2.47866,0.2025,2.07056
3.02214,0.2025,2.23769
3.11786,0.2025,2.0409
2.98676,0.2025,1.61013
3.10263,0.2025,1.91347
2.99671,0.2025,2.01142
2.96916,0.2025,1.86369
3.17765,0.2025,1.2918
2.96665,0.2025,1.7725
3.3295,0.2025,1.98779
3.19074,0.2025,1.74023
3.06208,0.2025,1.65755
3.30052,0.2025,1.49739
4.02723,0.2025,0.886829
2.96324,0.2025,1.81758
3.1665,0.2025,2.47122
2.87596,0.2025,1.8757
2.38131,0.2025,1.05913
3.21283,0.2025,1.71375
2.91789,0.2025,1.94644
3.19748,0.2025,1.59042
3.69417,0.2025,3.11052
2.95577,0.2025,2.07667
3.1073,0.2025,1.85925
2.55258,0.2025,2.18184
3.07008,0.2025,2.20233
2.96058,0.2025,1.61637
3.04683,0.2025,1.70225
3.26172,0.2025,2.48831
2.8942,0.2025,2.41176
3.70478,0.2025,2.15831
4.90973,0.2025,2.33023
3.22976,0.2025,1.29142
4.26381,0.2025,0.524149
3.12948,0.2025,2.05005
3.62196,0.2025,2.24559
2.91427,0.2025,1.86086
3.39233,0.2025,1.55001
2.52118,0.2025,1.93929
2.81938,0.2025,2.23509
2.98529,0.2025,2.2439
3.1377,0.2025,1.67866
2.52473,0.2025,2.00255
2.97522,0.2025,2.14994
3.02828,0.2025,2.05268
3.39362,0.2025,2.09087
4.39889,0.2025,3.93695
2.94526,0.2025,1.79301
2.97468,0.2025,1.99829
3.23477,0.2025,2.0133
3.22543,0.2025,1.86914
3.01442,0.2025,1.6834
3.44865,0.2025,1.74563
2.99048,0.2025,1.95539
2.82614,0.2025,1.61182
2.48201,0.2025,2.10716
3.25814,0.2025,1.49761
3.03087,0.2025,2.56595
3.0179,0.2025,2.1152
2.91016,0.2025,1.66374
3.24339,0.2025,1.85698
3.50931,0.2025,1.98524
3.94699,0.2025,2.462
3.08412,0.2025,2.14181
3.19373,0.2025,2.15631
2.74976,0.2025,1.8146
3.20497,0.2025,1.38482
2.95472,0.2025,2.08926
2.8518,0.2025,1.90166
2.90919,0.2025,1.93415
2.88599,0.2025,2.07573
2.94137,0.2025,1.6996
2.92657,0.2025,1.6858
3.29718,0.2025,2.24345
2.91331,0.2025,1.77943
3.25073,0.2025,2.10033
3.60634,0.2025,1.83005
2.90135,0.2025,1.93195
3.03902,0.2025,2.53451
2.78701,0.2025,1.68509
2.87694,0.2025,1.7815
2.85163,0.2025,2.10982
2.76839,0.2025,1.74934
2.93738,0.2025,1.75746
3.00432,0.2025,1.64561
2.88348,0.2025,1.75294
2.70294,0.2025,1.29039
2.5531,0.2025,0.030236
2.6437,0.2025,2.17768
3.02458,0.2025,1.92012
2.96968,0.2025,1.72825
3.01522,0.2025,1.33764
2.85486,0.2025,2.27709
2.7689,0.2025,1.85736
2.92444,0.2025,1.88898
2.98518,0.2025,2.15703
2.90962,0.2025,2.02627
2.85067,0.2025,1.91251
2.87114,0.2025,1.77528
2.75964,0.2025,1.94477
2.98103,0.2025,1.7946
2.95842,0.2025,1.85776
2.54412,0.2025,1.82794
2.75493,0.2025,1.89656
2.98706,0.2025,1.83186
3.18668,0.2025,2.1556
2.77977,0.2025,1.40181
2.89755,0.2025,1.91198
2.91105,0.2025,1.95724
2.69753,0.2025,2.1347
2.42427,0.2025,3.13128
3.00128,0.2025,1.99539
2.94215,0.2025,1.91198
2.85032,0.2025,1.65926
3.09797,0.2025,1.82468
2.89973,0.2025,2.35569
3.27876,0.2025,1.74509
2.98784,0.2025,2.18532
2.99332,0.2025,1.86994
2.86292,0.2025,2.63076
2.21765,0.2025,2.29878
3.01946,0.2025,2.01535
2.90668,0.2025,1.75077
3.26091,0.2025,1.86315
3.00861,0.2025,2.24198
2.83029,0.2025,1.86634
2.99809,0.2025,1.96852
3.08828,0.2025,1.772
3.047,0.2025,1.80749
3.17196,0.2025,1.84277
2.87961,0.2025,1.95046
2.90755,0.2025,1.81497
3.13302,0.2025,1.89587
3.34601,0.2025,1.85234
2.85466,0.2025,1.98211
2.84248,0.2025,1.82832
3.04533,0.2025,2.13603
3.11362,0.2025,2.18866
2.72817,0.2025,1.9544
3.11655,0.2025,1.77925
2.59262,0.2025,1.8285
3.22759,0.2025,1.68299
2.47714,0.2025,1.72971
3.09195,0.2025,1.87516
2.69926,0.2025,1.77285
2.92627,0.2025,1.71793
3.0978,0.2025,1.80062
2.96047,0.2025,1.82855
2.88351,0.2025,2.13924
2.75199,0.2025,1.94482
2.78467,0.2025,1.8661
2.92678,0.2025,2.32712
2.85718,0.2025,1.55888
2.77721,0.2025,2.00743
2.83923,0.2025,1.90192
2.95578,0.2025,2.01016
2.93084,0.2025,1.6731
2.58676,0.2025,1.66805
3.54405,0.2025,1.93753
2.83658,0.2025,1.98959
2.89226,0.2025,1.77081
2.77618,0.2025,1.82223
2.95002,0.2025,2.25647
3.12413,0.2025,1.84506
2.96064,0.2025,1.76436
2.99324,0.2025,1.99296
3.07066,0.2025,1.88918
2.80044,0.2025,1.81683
3.14315,0.2025,2.01845
2.91462,0.2025,1.92641
2.97165,0.2025,1.85781
3.09507,0.2025,1.87063
2.9214,0.2025,1.79641
2.5824,0.2025,1.9078
2.8292,0.2025,1.88668
3.42763,0.2025,2.24519
2.816,0.2025,2.28807
2.83971,0.2025,1.76248
3.38682,0.2025,1.79262
2.83774,0.2025,1.82518
2.76169,0.2025,1.74844
3.0404,0.2025,1.67418
3.10408,0.2025,1.75451
2.55859,0.2025,1.78585
2.98221,0.2025,1.82141
3.00783,0.2025,1.98632
3.60379,0.2025,2.39105
2.8899,0.2025,2.02389
3.25218,0.2025,2.66095
2.61182,0.2025,1.87611
2.95338,0.2025,1.70071
3.21085,0.2025,1.96018
2.86763,0.2025,1.72388
2.91309,0.2025,1.76538
2.96837,0.2025,1.91912
3.35983,0.2025,2.03807
2.9061,0.2025,1.86395
3.01362,0.2025,1.97815
3.23668,0.2025,1.81176
3.13115,0.2025,1.85899
2.52021,0.2025,1.99751
2.94789,0.2025,1.77901
3.80272,0.2025,2.34326
2.95161,0.2025,1.91756
2.8366,0.2025,1.69237
2.78614,0.2025,1.82172
3.17838,0.2025,2.19886
3.18105,0.2025,1.38219
2.76244,0.2025,1.82084
2.38704,0.2025,1.57823
2.85202,0.2025,1.60189
2.68572,0.2025,1.63443
2.9841,0.2025,2.00106
3.28406,0.2025,1.8601
2.8441,0.2025,3.30662
2.91671,0.2025,1.85327
3.05189,0.2025,2.11374
2.71757,0.2025,1.73022
2.90383,0.2025,2.00431
3.07946,0.2025,1.70492
2.90533,0.2025,2.3056
3.33326,0.2025,3.58409
3.02527,0.2025,1.85893
3.00964,0.2025,1.70201
3.17753,0.2025,1.91534
2.86777,0.2025,1.59963
2.93883,0.2025,1.70718
2.87526,0.2025,1.83467
2.49829,0.2025,2.88447
2.91635,0.2025,1.79418
3.01818,0.2025,1.90455
2.83372,0.2025,1.80217
3.15441,0.2025,2.35741
2.77751,0.2025,2.20753
2.82925,0.2025,1.6132
3.023,0.2025,1.86634
2.90845,0.2025,1.7454
2.88963,0.2025,1.734
3.42492,0.2025,1.24903
2.70755,0.2025,1.81875
2.84777,0.2025,1.36819
2.98381,0.2025,2.25148
2.94292,0.2025,1.85355
2.97376,0.2025,1.99668
3.00641,0.2025,1.88569
3.04836,0.2025,1.80304
3.27893,0.2025,2.19552
2.96839,0.2025,1.9436
2.91217,0.2025,1.79978
3.03823,0.2025,1.8287
3.11597,0.2025,1.7925
2.82246,0.2025,1.65414
2.72221,0.2025,1.61824
3.06404,0.2025,2.18126
2.91771,0.2025,1.75649
2.71067,0.2025,2.08013
3.25889,0.2025,2.04595
2.72286,0.2025,1.89803
2.19729,0.2025,1.37133
2.70091,0.2025,2.11634
2.89061,0.2025,1.77926
2.90493,0.2025,1.91216
2.86144,0.2025,1.78127
2.92726,0.2025,1.67661
3.0619,0.2025,1.80619
2.85604,0.2025,1.77515
2.89516,0.2025,1.82552
3.07668,0.2025,2.45673
3.47475,0.2025,1.92792
3.10804,0.2025,1.89022
2.56161,0.2025,1.95502
2.73237,0.2025,1.53802
2.86815,0.2025,1.70043
2.64741,0.2025,1.94282
3.06648,0.2025,1.88519
3.14429,0.2025,1.69351
3.34477,0.2025,1.48866
2.86188,0.2025,1.95614
2.87563,0.2025,2.41126
2.94405,0.2025,1.84997
3.3246,0.2025,2.05202
2.72565,0.2025,1.58156
2.86481,0.2025,2.0922
2.75081,0.2025,1.99122
2.88887,0.2025,1.88594
2.97091,0.2025,1.9609
2.83046,0.2025,1.66099
2.70674,0.2025,1.63622
3.02541,0.2025,1.93774
2.89212,0.2025,1.82243
2.91253,0.2025,1.94859
2.93707,0.2025,2.01573
2.16082,0.2025,2.90793
2.95603,0.2025,1.78429
2.90964,0.2025,1.81499
2.76235,0.2025,1.7352
2.52478,0.2025,2.57445
2.96922,0.2025,2.21629
2.89843,0.2025,2.12633
2.94609,0.2025,1.76112
2.99426,0.2025,2.08513
2.99832,0.2025,2.18715
3.04488,0.2025,1.73529
3.03791,0.2025,1.66891
3.25483,0.2025,1.83003
3.21914,0.2025,2.11044
2.89525,0.2025,1.75394
2.69889,0.2025,1.92452
2.97663,0.2025,1.61334
2.83184,0.2025,1.62496
2.9605,0.2025,1.99687
2.40967,0.2025,2.43825
2.20136,0.2025,2.99946
2.886,0.2025,1.77339
2.90253,0.2025,1.99941
3.12486,0.2025,1.82123
3.09818,0.2025,1.77648
2.7593,0.2025,1.71605
2.98772,0.2025,1.71399
2.68772,0.2025,1.73495
3.18707,0.2025,1.965
2.83868,0.2025,2.05163
2.95707,0.2025,2.07439
2.71511,0.2025,1.65658
2.95464,0.2025,1.6263
2.90779,0.2025,1.6759
3.1856,0.2025,1.46573
2.79444,0.2025,1.29024
3.03224,0.2025,1.73776
2.41949,0.2025,0.853761
3.01442,0.2025,1.80221
2.85707,0.2025,1.78956
3.11219,0.2025,1.6296
3.07252,0.2025,1.82425
2.82784,0.2025,1.54616
3.13865,0.2025,1.91438
2.93226,0.2025,1.85357
2.98812,0.2025,2.2833
2.89742,0.2025,1.69898
2.88603,0.2025,1.8357
3.09853,0.2025,2.02479
2.8194,0.2025,1.72356
2.74112,0.2025,2.02454
3.01219,0.2025,2.00216
2.75084,0.2025,1.65269
2.98852,0.2025,1.47518
2.97518,0.2025,1.85926
2.51488,0.2025,1.80261
2.83141,0.2025,2.0451
2.40576,0.2025,1.94623
3.01345,0.2025,2.32215
3.12634,0.2025,1.91347
3.02724,0.2025,1.87265
2.97865,0.2025,2.02588
2.97252,0.2025,2.08147
3.10519,0.2025,2.08526
2.67311,0.2025,2.05481
3.0299,0.2025,2.00485
3.63248,0.2025,1.90783
2.8672,0.2025,1.8796
2.66727,0.2025,1.57499
3.10532,0.2025,2.06312
2.85522,0.2025,1.60826
2.94175,0.2025,1.74162
2.86638,0.2025,1.90799
2.76807,0.2025,1.71184
3.32574,0.2025,1.97508
4.01154,0.2025,2.45893
2.99752,0.2025,1.79691
2.7996,0.2025,2.03983
2.92662,0.2025,1.62989
2.85315,0.2025,1.61866
3.17191,0.2025,1.23952
3.02699,0.2025,1.77711
3.03684,0.2025,2.08435
2.80085,0.2025,2.15597
2.89746,0.2025,1.93507
3.08762,0.2025,1.83276
3.18385,0.2025,1.85861
2.89568,0.2025,1.77475
3.09932,0.2025,1.6442
3.53066,0.2025,4.93385
2.77327,0.2025,2.09057
3.05084,0.2025,2.21824
2.85639,0.2025,1.7968
3.06392,0.2025,1.84898
3.44701,0.2025,1.94318
3.52159,0.2025,3.21774
3.7784,0.2025,3.40913
3.07649,0.2025,1.88782
3.03058,0.2025,1.72532
2.63975,0.2025,1.10066
2.94665,0.2025,1.73586
3.11825,0.2025,1.77191
3.23284,0.2025,2.01204
2.59698,0.2025,2.15291
3.03737,0.2025,1.79949
2.89002,0.2025,2.16321
3.0771,0.2025,2.71846
2.81031,0.2025,1.68903
2.91175,0.2025,1.90028
3.17875,0.2025,1.81017
3.1803,0.2025,2.02839
2.8766,0.2025,1.79322
3.18146,0.2025,1.96396
3.25666,0.2025,1.60493
2.97149,0.2025,2.34291
3.23779,0.2025,1.8903
2.97339,0.2025,1.88281
2.85455,0.2025,2.90192
3.09359,0.2025,2.66622
2.85917,0.2025,1.93487
2.82948,0.2025,2.17944
2.84392,0.2025,1.95498
2.77909,0.2025,2.72445
1.91478,0.2025,2.38238
2.04898,0.2025,1.96928
2.98177,0.2025,1.99668
1.48516,0.2025,3.47153
2.87521,0.2025,1.79526
3.44809,0.2025,2.42162
3.19135,0.2025,1.68948
3.00768,0.2025,1.6805
3.03297,0.2025,1.60254
2.96755,0.2025,2.23213
2.9919,0.2025,2.09316
2.97224,0.2025,1.79168
2.98915,0.2025,1.86003
4.33348,0.2025,3.72325
2.74319,0.2025,1.95644
3.24613,0.2025,1.80461
3.31844,0.2025,2.55716
2.81485,0.2025,1.78073
2.81164,0.2025,1.93403
2.95441,0.2025,1.9657
2.8271,0.2025,1.88524
2.96149,0.2025,1.75062
2.71331,0.2025,1.90328
2.91605,0.2025,1.76418
3.26856,0.2025,1.6505
2.89869,0.2025,1.88349
3.23278,0.2025,1.90467
2.62895,0.2025,1.85684
3.01431,0.2025,1.74368
3.00258,0.2025,1.8704
2.94223,0.2025,1.8582
3.36835,0.2025,1.59243
3.09077,0.2025,1.88882
3.24924,0.2025,2.22832
3.02975,0.2025,1.93462
3.12291,0.2025,2.00933
2.89085,0.2025,1.95615
3.0917,0.2025,1.81062
3.0296,0.2025,1.7228
2.98612,0.2025,1.96307
2.986,0.2025,1.79657
4.30121,0.2025,2.16659
3.12089,0.2025,1.95336
2.68986,0.2025,1.77235
2.96705,0.2025,1.7661
2.93758,0.2025,1.99373
3.07569,0.2025,1.80012
2.88651,0.2025,1.66043
2.67,0.2025,2.33677
2.94146,0.2025,1.68687
2.94997,0.2025,1.75574
1.99439,0.2025,1.22217
1.58904,0.2025,1.37737
